"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,2,"c",5,35,0.47,1,1,0.3,0,131.541567087173,138.901731014252,0,1,0.399980068206787,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,399.980068206787
"eb3",1,2,"c",5,36,0.446,0,1,0.3,0,139.741734981537,141.281749010086,0,1,0.280044794082642,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.044794082642
"eb3",1,2,"c",5,37,0.474,0,1,0.3,0,142.121769189835,143.641810178757,0,1,0.309949159622192,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.949159622192
"eb3",1,2,"c",5,38,0.34,1,1,0.3,0,144.481845140457,145.93187713623,0,1,0.360033988952637,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.033988952637
"eb3",1,2,"c",5,39,0.327,0,1,0.3,0,146.771917104721,150.942025184631,0,1,0.360008955001831,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.008955001831
"eb3",1,2,"c",5,40,0.362,0,0,0.3,0,151.782049179077,153.502019166946,0,1,0.309975147247314,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.975147247314
"eb3",1,2,"c",5,41,0.413,0,1,0.3,0,154.342058181763,155.912110090256,0,1,0.439985990524292,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,439.985990524292
"eb3",1,2,"c",5,42,0.487,0,0,0.3,0,156.752107143402,158.332148075104,0,1,0.360029935836792,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.029935836792
"eb3",1,2,"c",5,43,0.472,1,1,0.3,0,159.172160148621,160.752169132233,0,1,0.43001389503479,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,430.01389503479
"eb3",1,2,"c",5,44,0.307,0,1,0.3,0,161.592235088348,167.432427167892,0,1,0.669989109039307,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,669.989109039307
"eb3",1,2,"c",5,45,0.394,1,1,0.3,0,168.272403001785,169.872430086136,0,1,0.429966926574707,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,429.966926574707
"eb3",1,2,"c",5,46,0.435,1,1,0.3,0,170.712530136108,172.272474050522,0,1,0.430031061172485,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,430.031061172485
"eb3",1,2,"c",5,47,0.448,0,1,0.3,0,173.112517118454,175.002614974976,0,1,0.460038900375366,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,460.038900375366
"eb3",1,2,"c",5,48,0.472,1,0,0.3,0,175.842600107193,181.612857103348,0,1,0.540086984634399,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,540.086984634399
"eb3",1,2,"c",5,49,0.409,0,1,0.3,0,182.432852983475,184.042855978012,0,1,0.33983302116394,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.83302116394
"eb3",1,2,"c",5,50,0.318,1,0,0.3,0,184.882843017578,186.232887983322,0,1,0.340022087097168,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.022087097168
"eb3",1,2,"c",5,51,0.481,0,1,0.3,0,187.072916030884,188.75297498703,0,1,0.410006999969482,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.006999969482
"eb3",1,2,"c",5,52,0.362,0,0,0.3,0,189.592991113663,191.523061037064,0,1,0.659992933273315,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,659.992933273315
"eb3",1,2,"c",5,53,0.399,0,1,0.3,0,192.363063097,194.083083152771,0,1,0.5000159740448,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,500.0159740448
"eb3",1,2,"c",5,54,0.303,1,1,0.3,0,194.923107147217,196.293179988861,0,1,0.399990081787109,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,399.990081787109
"eb3",1,2,"c",5,55,0.419,1,1,0.3,0,197.1332051754,198.733232021332,0,1,0.379997968673706,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.997968673706
"eb3",1,2,"c",5,56,0.305,1,1,0.3,0,199.573234081268,201.253329992294,0,1,0.440001010894775,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,440.001010894775
"eb3",1,2,"c",5,57,0.358,0,1,0.3,0,202.093450069427,203.713427066803,0,1,0.47999382019043,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,479.99382019043
"eb3",1,2,"c",5,58,0.347,1,1,0.3,0,204.553367137909,206.453453063965,0,1,0.640048027038574,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,640.048027038574
"eb3",1,2,"c",5,59,0.411,1,1,0.3,0,207.283466100693,209.113567113876,0,1,0.520007848739624,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,520.007848739624
"eb3",1,2,"c",5,60,0.307,1,1,0.3,0,209.93362402916,218.673827171326,0,1,0.360027074813843,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.027074813843
"eb3",1,2,"c",5,61,0.44,0,0,0.3,0,219.493875980377,221.123888015747,0,1,0.340008974075317,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.008974075317
"eb3",1,2,"c",5,62,0.31,1,0,0.3,0,221.963873147964,223.473973035812,0,1,0.440023899078369,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,440.023899078369
"eb3",1,2,"c",5,63,0.414,0,1,0.3,0,224.313969135284,225.914011001587,0,1,0.409994125366211,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,409.994125366211
"eb3",1,2,"c",5,64,0.411,0,1,0.3,0,226.754018068314,228.224071025848,0,1,0.280001878738403,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.001878738403
"eb3",1,2,"c",6,1,0.393,0,0,0.6,0,51.7780990600586,54.4281480312347,0,1,0.310031890869141,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.031890869141
"eb3",1,2,"c",6,2,0.498,1,1,0.6,0,55.2681469917297,57.3281950950623,0.390069961547852,1,0.27999210357666,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.99210357666
"eb3",1,2,"c",6,3,0.484,0,1,0.6,0,58.1482541561127,60.0683591365814,0.540049076080322,1,0.339962005615234,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.962005615234
"eb3",1,2,"c",6,4,0.358,0,1,0.6,0,60.9083790779114,62.6083741188049,0.540026903152466,1,0.309980869293213,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.980869293213
"eb3",1,2,"c",6,5,0.454,0,1,0.6,0,63.4484541416168,65.2684650421143,0.489982128143311,1,0.380007982254028,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.007982254028
"eb3",1,2,"c",6,6,0.417,1,1,0.6,0,66.1085250377655,67.9085321426392,0.389986038208008,1,0.299932956695557,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.932956695557
"eb3",1,2,"c",6,7,0.337,1,1,0.6,0,68.7485451698303,70.7986409664154,0,1,0.440032005310059,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,440.032005310059
"eb3",1,2,"c",6,8,0.487,1,0,0.6,0,71.6385891437531,73.5586531162262,0.289997100830078,1,0.28000020980835,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,280.00020980835
"eb3",1,2,"c",6,9,0.305,1,1,0.6,0,74.3986580371857,76.0887260437012,0.429986953735352,1,0.290037870407104,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.037870407104
"eb3",1,2,"c",6,10,0.489,0,1,0.6,0,76.9287171363831,78.7688000202179,0.320034980773926,1,0.330022096633911,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.022096633911
"eb3",1,2,"c",6,11,0.39,0,1,0.6,0,79.6092190742493,81.5489070415497,0.370078802108765,1,0.330018997192383,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.018997192383
"eb3",1,2,"c",6,12,0.373,0,1,0.6,0,82.3889210224152,93.2392001152039,0.320019006729126,1,0.480014085769653,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,480.014085769653
"eb3",1,2,"c",6,13,0.441,1,1,0.6,0,94.0792541503906,96.029237985611,0.280033111572266,1,0.310050010681152,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.050010681152
"eb3",1,2,"c",6,14,0.306,0,0,0.6,0,96.8692400455475,100.129374027252,0.39001202583313,1,0.350037097930908,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.037097930908
"eb3",1,2,"c",6,15,0.342,1,0,0.6,0,100.959352016449,103.479517936707,0.41998291015625,1,0.350003004074097,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.003004074097
"eb3",1,2,"c",6,16,0.401,1,1,0.6,0,104.319509029388,107.309510946274,0.379984140396118,1,0.360054016113281,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.054016113281
"eb3",1,2,"c",6,17,0.328,1,1,0.6,0,108.149518013,118.589858055115,0.330034971237183,1,0.350028991699219,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.028991699219
"eb3",1,2,"c",6,18,0.441,1,1,0.6,0,119.429816961288,121.439872980118,0.380007028579712,1,0.329980850219727,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.980850219727
"eb3",1,2,"c",6,19,0.301,0,1,0.6,0,122.27987408638,124.049985170364,0.380007028579712,1,0.330080986022949,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.080986022949
"eb3",1,2,"c",6,20,0.314,1,0,0.6,0,124.889990091324,129.790176153183,0.380023002624512,1,0.400114059448242,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,400.114059448242
"eb3",1,2,"c",6,21,0.403,0,1,0.6,0,130.630193948746,132.570228099823,0.290021896362305,1,0.290029048919678,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.029048919678
"eb3",1,2,"c",6,22,0.446,0,1,0.6,0,133.410254001617,142.120450019836,0.35002589225769,1,0.320003986358643,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.003986358643
"eb3",1,2,"c",6,23,0.434,1,1,0.6,0,142.960436105728,145.090502977371,0.320010185241699,1,0.370038032531738,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.038032531738
"eb3",1,2,"c",6,24,0.455,0,0,0.6,0,145.930561065674,148.250594139099,0.39002513885498,1,0.379940986633301,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,379.940986633301
"eb3",1,2,"c",6,25,0.454,0,0,0.6,0,149.090616941452,151.03070306778,0.350003004074097,1,0.300015926361084,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.015926361084
"eb3",1,2,"c",6,26,0.489,0,1,0.6,0,151.870769023895,155.990854978561,0.450032949447632,1,0.320008039474487,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.008039474487
"eb3",1,2,"c",6,27,0.344,0,1,0.6,0,156.830846071243,171.861251115799,0.539990901947021,1,0.619995832443237,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,619.995832443237
"eb3",1,2,"c",6,28,0.431,1,0,0.6,0,172.701251029968,174.731302976608,0.300007104873657,1,0.320028066635132,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.028066635132
"eb3",1,2,"c",6,29,0.499,1,1,0.6,0,175.571305036545,178.531428098679,0.139986991882324,1,0.379973888397217,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.973888397217
"eb3",1,2,"c",6,30,0.337,0,1,0.6,0,179.371423959732,181.931473016739,0.42007303237915,1,0.409802913665771,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,409.802913665771
"eb3",1,2,"c",6,31,0.372,1,1,0.6,0,182.771463155746,186.031615018845,0.400092124938965,1,0.319926977157593,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.926977157593
"eb3",1,2,"c",6,32,0.443,1,1,0.6,0,186.871549129486,190.001717090607,0.409982204437256,1,0.49003005027771,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,490.03005027771
"eb3",1,2,"c",6,33,0.302,1,1,0.6,0,190.841751098633,192.731734037399,0.54998779296875,1,0.360008955001831,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.008955001831
"eb3",1,2,"c",6,34,0.364,1,1,0.6,0,193.571767091751,195.411792039871,0.330032110214233,1,0.310047149658203,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.047149658203
"eb3",1,2,"c",6,35,0.454,0,1,0.6,0,196.251852035522,198.361838102341,0.389960050582886,1,0.290011882781982,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.011882781982
"eb3",1,2,"c",6,36,0.5,0,1,0.6,0,199.201843976974,202.991970062256,0.460013151168823,1,0.270029067993164,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164
"eb3",1,2,"c",6,37,0.318,0,0,0.6,0,203.831964969635,205.612085103989,0.300013065338135,1,0.300000905990601,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.000905990601
"eb3",1,2,"c",6,38,0.315,1,0,0.6,0,206.43202996254,209.302124023438,0.419957876205444,1,0.339977979660034,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.977979660034
"eb3",1,2,"c",6,39,0.347,0,1,0.6,0,210.142117977142,215.432332992554,0.420033931732178,1,0.40998387336731,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,409.98387336731
"eb3",1,2,"c",6,40,0.367,1,1,0.6,0,216.27238702774,219.772469997406,0.449982881546021,1,0.370005130767822,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.005130767822
"eb3",1,2,"c",6,41,0.476,1,1,0.6,0,220.612483978271,223.002526044846,0.399998903274536,1,0.350054025650024,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.054025650024
"eb3",1,2,"c",6,42,0.424,0,1,0.6,0,223.842537164688,231.722742080688,0.409986019134521,1,0.460009098052979,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,460.009098052979
"eb3",1,2,"c",6,43,0.32,1,1,0.6,0,232.562762022018,234.682819128036,0.409973859786987,1,0.350024938583374,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.024938583374
"eb3",1,2,"c",6,45,0.444,1,1,0.6,0,238.412838935852,240.332978010178,0.350008010864258,1,0.400002002716064,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.002002716064
"eb3",1,2,"c",6,46,0.381,1,0,0.6,0,241.173126935959,243.022966146469,0.370003938674927,1,0.380046844482422,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,380.046844482422
"eb3",1,2,"c",6,47,0.433,0,1,0.6,0,243.862993001938,245.703083992004,0.330040216445923,1,0.309981822967529,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.981822967529
"eb3",1,2,"c",6,48,0.469,0,1,0.6,0,246.543058156967,248.413161039352,0.439977884292603,1,0.310025215148926,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.025215148926
"eb3",1,2,"c",6,49,0.317,0,0,0.6,0,249.253158092499,251.193269014359,0.360001087188721,1,0.380007982254028,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,380.007982254028
"eb3",1,2,"c",6,50,0.314,1,1,0.6,0,252.023245096207,260.083492994308,0.450014114379883,1,0.300002098083496,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.002098083496
"eb3",1,2,"c",6,51,0.393,1,1,0.6,0,260.923480033875,262.863531112671,0.369858026504517,1,0.360004186630249,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.004186630249
"eb3",1,2,"c",6,52,0.379,1,1,0.6,0,263.70353603363,271.943761110306,0.410048961639404,1,0.410017967224121,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.017967224121
"eb3",1,2,"c",6,53,0.434,1,0,0.6,0,272.763788938522,274.893752098083,0.359978914260864,1,0.329977989196777,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.977989196777
"eb3",1,2,"c",6,54,0.468,0,1,0.6,0,275.733773946762,282.964076042175,0.399998903274536,1,0.369993925094604,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.993925094604
"eb3",1,2,"c",6,55,0.408,0,1,0.6,0,283.804046154022,285.734112977982,0.23999810218811,1,0.280023097991943,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.023097991943
"eb3",1,2,"c",6,56,0.339,0,1,0.6,0,286.574107170105,288.424160957336,0.340037107467651,1,0.330022096633911,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.022096633911
"eb3",1,2,"c",6,57,0.484,1,1,0.6,0,289.264171123505,296.954409122467,0.369879961013794,1,0.340011119842529,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.011119842529
"eb3",1,2,"c",6,58,0.434,0,1,0.6,0,297.784384012222,299.7444460392,0.33000111579895,1,0.349964141845703,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.964141845703
"eb3",1,2,"c",6,59,0.396,0,1,0.6,0,300.584475040436,302.894479036331,0.370012044906616,1,0.409997940063477,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,409.997940063477
"eb3",1,2,"c",6,60,0.495,0,0,0.6,0,303.714530944824,309.824718952179,0.59002685546875,1,0.559974193572998,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,559.974193572998
"eb3",1,2,"c",6,61,0.484,0,1,0.6,0,310.66473197937,312.854769945145,0.28999400138855,1,0.379995107650757,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.995107650757
"eb3",1,2,"c",6,62,0.48,1,1,0.6,0,313.694777011871,315.764824151993,0.360040903091431,1,0.379995822906494,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.995822906494
"eb3",1,2,"c",6,63,0.359,1,1,0.6,0,316.58484005928,323.41499710083,0.39000391960144,1,0.340007066726685,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685
"eb3",1,2,"c",6,64,0.39,1,0,0.6,0,324.254987955093,326.285074949265,0.370012998580933,1,0.339989900588989,"2020-03-12",1522,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.989900588989
"eb3",1,2,"v",1,1,0.412,1,0,0.6,0,79.1606020927429,82.3207170963287,0,1,0.440011024475098,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,440.011024475098
"eb3",1,2,"v",1,2,0.339,0,1,0.6,0,83.1607151031494,85.6507940292358,0,1,0.340038061141968,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.038061141968
"eb3",1,2,"v",1,3,0.484,0,0,0.6,0,86.4907600879669,90.460902929306,0,1,0.440083980560303,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,440.083980560303
"eb3",1,2,"v",1,4,0.485,0,1,0.6,0,91.2809040546417,95.0609569549561,0,1,0.27996301651001,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.96301651001
"eb3",1,2,"v",1,5,0.329,0,1,0.6,0,95.9009420871735,99.1411199569702,0,1,0.349969148635864,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.969148635864
"eb3",1,2,"v",1,6,0.447,1,1,0.6,0,99.9810881614685,104.411222934723,0,1,0.359843969345093,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.843969345093
"eb3",1,2,"v",1,7,0.397,1,1,0.6,0,105.251327037811,107.271283149719,0,1,0.370009183883667,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.009183883667
"eb3",1,2,"v",1,8,0.344,1,1,0.6,0,108.111264944077,110.221359014511,0,1,0.400029182434082,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.029182434082
"eb3",1,2,"v",1,9,0.453,1,1,0.6,0,111.061385154724,113.381492137909,0,1,0.440042972564697,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,440.042972564697
"eb3",1,2,"v",1,10,0.381,0,1,0.6,0,114.221461057663,116.201595067978,0,1,0.320121049880981,"2020-03-12",1529,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.121049880981
