"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,19,"v",3,29,0.342,1,1,0.6,0,117.41813492775,119.228133916855,0,1,0.300001859664917,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.001859664917
"eb3",1,19,"v",3,30,0.377,1,1,0.6,0,120.048115968704,122.06809091568,0,1,0.279979944229126,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.979944229126
"eb3",1,19,"v",3,31,0.326,0,1,0.6,0,122.90806889534,124.958060979843,0,1,0.299957036972046,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.957036972046
"eb3",1,19,"v",3,32,0.392,0,0,0.6,0,125.797996997833,127.698040962219,0,1,0.279994010925293,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.994010925293
"eb3",1,19,"v",3,34,0.439,1,1,0.6,0,131.268071889877,133.338100910187,0,1,0.340008974075317,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.008974075317
"eb3",1,19,"v",3,36,0.486,0,1,0.6,0,137.488659858704,139.779021024704,0,1,0.300017118453979,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.017118453979
"eb3",1,19,"v",3,38,0.427,0,1,0.6,0,143.759558916092,146.660000801086,0,1,0.37005090713501,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.05090713501
"eb3",1,19,"v",3,39,0.405,1,1,0.6,0,147.500047922134,149.760398864746,0,1,0.270046949386597,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.046949386597
"eb3",1,19,"v",3,40,0.451,0,0,0.6,0,150.600513935089,152.860863924026,0,1,0.330011129379272,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.011129379272
"eb3",1,20,"a",1,2,0.321,1,1,0.6,0.149250190421983,99.1789860725403,104.078700065613,0.309945106506348,1,0.439929008483887,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.929008483887
"eb3",1,20,"a",1,3,0.378,0,0,0.6,0.178247498556324,104.91855096817,108.258343935013,0.319965124130249,1,0.419972896575928,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.972896575928
"eb3",1,20,"a",1,4,0.44,0,1,0.6,0.216119488084264,109.098257064819,113.268023967743,0.319960832595825,1,0.420000076293945,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,420.000076293945
"eb3",1,20,"a",1,5,0.334,0,1,0.6,0.167917578528258,114.107945919037,117.287765026093,0.299993991851807,1,0.399945020675659,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.945020675659
"eb3",1,20,"a",1,6,0.388,1,1,0.6,0.182316907807869,118.127706050873,121.407507896423,0.299880027770996,1,0.380017995834351,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.017995834351
"eb3",1,20,"a",1,7,0.478,1,1,0.6,0.173154482718371,122.247420072556,125.557223081589,0.319955825805664,1,0.409961938858032,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.961938858032
"eb3",1,20,"a",1,8,0.48,1,0,0.6,0.135252971140371,126.397140026093,130.896889925003,0.299942970275879,1,0.379992008209229,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.992008209229
"eb3",1,20,"a",1,9,0.426,0,1,0.6,0.189022993324942,131.736873865128,135.836576938629,0.390018939971924,1,0.489956855773926,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,489.956855773926
"eb3",1,20,"a",1,10,0.409,1,1,0.6,0.158822088760981,136.676554918289,143.856065034866,0.379975080490112,1,0.530042171478271,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,530.042171478271
"eb3",1,20,"a",1,11,0.448,1,0,0.6,0.152737620473685,144.695951938629,149.365750074387,0.349971055984497,1,0.379969120025635,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.969120025635
"eb3",1,20,"a",1,12,0.479,1,1,0.6,0.184660927357196,150.185656070709,154.445406913757,0.349923849105835,1,0.429960966110229,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.960966110229
"eb3",1,20,"a",1,13,0.433,0,1,0.6,0.164798919623002,155.285347938538,158.855146884918,0.299984931945801,1,0.369910955429077,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.910955429077
"eb3",1,20,"a",1,14,0.334,0,1,0.6,0.191177758375622,159.675065040588,162.98491191864,0.309959888458252,1,0.37000298500061,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.00298500061
"eb3",1,20,"a",1,15,0.329,1,1,0.6,0.165299097887089,163.824845075607,166.914644002914,0.299961090087891,1,0.37998104095459,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.98104095459
"eb3",1,20,"a",1,16,0.464,0,0,0.6,0.190161643245205,167.754668951035,171.174402952194,0.319988012313843,1,0.359951019287109,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.951019287109
"eb3",1,20,"a",1,17,0.436,0,1,0.6,0.191202030152705,172.014349937439,175.724076032639,0.330003976821899,1,0.439941167831421,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.941167831421
"eb3",1,20,"a",1,18,0.423,1,1,0.6,0.153176029329177,176.564019918442,179.813854932785,0.329845905303955,1,0.379939079284668,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.939079284668
"eb3",1,20,"a",1,20,0.364,0,1,0.6,0.184497282158409,185.573548078537,189.413347005844,0.289983987808228,1,0.38995099067688,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.95099067688
"eb3",1,20,"a",1,21,0.402,1,1,0.6,0.172789411433204,190.253246068954,193.753112077713,0.310009002685547,1,0.379970073699951,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.970073699951
"eb3",1,20,"a",1,22,0.395,1,1,0.6,0.162520860761683,194.593047857285,199.692759990692,0.299976825714111,1,0.379970073699951,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.970073699951
"eb3",1,20,"a",1,23,0.436,0,0,0.6,0.175637243572858,200.532723903656,208.192313909531,0.329939842224121,1,0.379968881607056,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.968881607056
"eb3",1,20,"a",1,24,0.321,0,1,0.6,0.171693744285869,209.032247066498,212.212094068527,0.280019998550415,1,0.339951038360596,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.951038360596
"eb3",1,20,"a",1,25,0.369,1,1,0.6,0.174578184917382,213.051991939545,218.601722955704,0.339958906173706,1,0.339990854263306,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.990854263306
"eb3",1,20,"a",1,26,0.459,1,1,0.6,0.163200306776474,219.441637039185,223.211498022079,0.250025987625122,1,0.379964113235474,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.964113235474
"eb3",1,20,"a",1,27,0.459,0,0,0.6,0.161780704371364,224.051343917847,227.721205949783,0.270020008087158,1,0.339977025985718,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.977025985718
"eb3",1,20,"a",1,28,0.354,0,1,0.6,0.183686008061379,228.561145067215,232.440976858139,0.319999933242798,1,0.35997200012207,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.97200012207
"eb3",1,20,"a",1,29,0.421,0,1,0.6,0.184920203731681,233.28089094162,237.300709962845,0.289988994598389,1,0.400017023086548,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.017023086548
"eb3",1,20,"a",1,30,0.402,1,1,0.6,0.173137711672224,238.14064002037,241.6204829216,0.29999303817749,1,0.359969139099121,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.969139099121
"eb3",1,20,"a",1,31,0.463,0,1,0.6,0.154053429604883,242.460412979126,245.680255889893,0.289964914321899,1,0.359947919845581,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.947919845581
"eb3",1,20,"a",1,32,0.354,1,0,0.6,0.170585616133585,246.520148992538,251.35993885994,0.31999397277832,1,0.33998703956604,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.98703956604
"eb3",1,20,"a",1,33,0.454,0,1,0.6,0.151023399818665,252.199918985367,255.919691085815,0.26997184753418,1,0.349992990493774,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.992990493774
"eb3",1,20,"a",1,34,0.337,1,0,0.6,0.169498764525905,256.759619951248,259.85955286026,0.30997896194458,1,0.339984178543091,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.984178543091
"eb3",1,20,"a",1,35,0.358,1,1,0.6,0.157689359891407,260.69944190979,265.799170017242,0.309993982315063,1,0.519969940185547,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.969940185547
"eb3",1,20,"a",1,36,0.442,1,1,0.6,0.18320959027533,266.639117956161,270.419002056122,0.339990139007568,1,0.36991286277771,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.91286277771
"eb3",1,20,"a",1,37,0.467,0,0,0.6,0.172589973648015,271.25895190239,275.638760089874,0.319985866546631,1,0.369940996170044,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.940996170044
"eb3",1,20,"a",1,38,0.347,1,1,0.6,0.175746040207589,276.478683948517,279.868516921997,0.280051946640015,1,0.339978933334351,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.978933334351
"eb3",1,20,"a",1,39,0.398,0,1,0.6,0.174074922099639,280.708482980728,283.838360071182,0.320070028305054,1,0.349976062774658,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.976062774658
"eb3",1,20,"a",1,40,0.337,0,1,0.6,0.168997140397966,284.678286075592,287.238139867783,0.340010166168213,1,0.350064992904663,"2020-03-26",1708,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.064992904663
"eb3",1,20,"a",2,1,0.491,1,0,1.2,0.176528980349687,43.0701689720154,46.6600170135498,0.319992780685425,1,0.369937896728516,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.937896728516
"eb3",1,20,"a",2,2,0.465,1,1,1.2,0.151364269670081,47.4799389839172,52.2297661304474,0.280013084411621,1,0.339984893798828,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.984893798828
"eb3",1,20,"a",2,3,0.489,0,1,1.2,0.16826072774002,53.0696971416473,57.2595901489258,0.299996852874756,1,0.349976062774658,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.976062774658
"eb3",1,20,"a",2,4,0.336,1,1,1.2,0.171336596397452,58.0995390415192,63.179260969162,0.359822988510132,1,0.369997024536133,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.997024536133
"eb3",1,20,"a",2,5,0.407,0,0,1.2,0.184933492912404,64.0191531181335,71.5789601802826,0.299988031387329,1,0.360055923461914,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.055923461914
"eb3",1,20,"a",2,6,0.346,0,1,1.2,0.164924912953995,72.4188780784607,80.9885711669922,0.319936037063599,1,0.340007066726685,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685
"eb3",1,20,"a",2,7,0.307,0,1,1.2,0.154036142335646,81.8285281658173,85.8283700942993,0.350003957748413,1,0.33000111579895,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.00111579895
"eb3",1,20,"a",2,8,0.361,1,1,1.2,0.164426686902406,86.668261051178,93.4180421829224,0.3300461769104,1,0.389988899230957,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.988899230957
"eb3",1,20,"a",2,9,0.396,0,0,1.2,0.183231049534386,94.258040189743,97.777871131897,0.350013971328735,1,0.359985828399658,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.985828399658
"eb3",1,20,"a",2,10,0.404,0,1,1.2,0.171390789497702,98.6178090572357,103.287665128708,0.339999914169312,1,0.349881172180176,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.881172180176
"eb3",1,20,"a",2,11,0.365,0,1,1.2,0.161174330301531,104.127629995346,107.787494182587,0.300008058547974,1,0.369985103607178,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.985103607178
"eb3",1,20,"a",2,12,0.48,1,0,1.2,0.163018750114436,108.627420186996,112.39728307724,0.279973030090332,1,0.339807987213135,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.807987213135
"eb3",1,20,"a",2,13,0.441,1,1,1.2,0.135340785039458,113.217231988907,118.127078056335,0.299998044967651,1,0.369982004165649,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.982004165649
"eb3",1,20,"a",2,14,0.404,1,1,1.2,0.207718478845889,118.967038154602,123.756859064102,0.320019960403442,1,0.369987964630127,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.987964630127
"eb3",1,20,"a",2,15,0.357,0,1,1.2,0.195384679025187,124.596795082092,129.856600046158,0.310019969940186,1,0.339991092681885,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.991092681885
"eb3",1,20,"a",2,16,0.461,1,1,1.2,0.176432299732187,130.69659614563,136.506376028061,0.349994897842407,1,0.300014972686768,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768
"eb3",1,20,"a",2,17,0.485,0,1,1.2,0.173251932519296,137.346340179443,143.206125020981,0.309979915618896,1,0.310014963150024,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.014963150024
"eb3",1,20,"a",2,18,0.386,0,1,1.2,0.207338892938688,144.045992136002,148.465857982635,0.329952955245972,1,0.320003986358643,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.003986358643
"eb3",1,20,"a",2,19,0.389,1,1,1.2,0.176108700041728,149.30580496788,153.585721969604,0.290004968643188,1,0.339955806732178,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.955806732178
"eb3",1,20,"a",2,20,0.474,0,1,1.2,0.187376083270126,154.425659179688,157.985532999039,0.310004949569702,1,0.359960079193115,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.960079193115
"eb3",1,20,"a",2,21,0.36,1,1,1.2,0.187556218215709,158.82547712326,163.005390167236,0.370036125183105,1,0.339987993240356,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.987993240356
"eb3",1,20,"a",2,22,0.341,1,0,1.2,0.167286313276062,163.845425128937,169.235169172287,0.290069103240967,1,0.370017051696777,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.017051696777
"eb3",1,20,"a",2,23,0.319,0,0,1.2,0.165220091403278,170.075106143951,173.874979019165,0.350027084350586,1,0.36003303527832,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.03303527832
"eb3",1,20,"a",2,24,0.356,1,1,1.2,0.180426566758325,174.71493601799,179.214756011963,0.499987125396729,1,0.359982013702393,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.982013702393
"eb3",1,20,"a",2,25,0.459,1,1,1.2,0.193915047425064,180.054766178131,183.914663076401,0.329946994781494,1,0.319988012313843,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.988012313843
"eb3",1,20,"a",2,26,0.432,0,1,1.2,0.20910647530065,184.754625082016,188.594530105591,0.320007085800171,1,0.349965810775757,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.965810775757
"eb3",1,20,"a",2,27,0.45,1,1,1.2,0.168346654681111,189.43448805809,193.134361982346,0.349985122680664,1,0.350005149841309,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.005149841309
"eb3",1,20,"a",2,28,0.364,0,1,1.2,0.16233101223733,193.974231004715,197.824201107025,0.320019006729126,1,0.329949855804443,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.949855804443
"eb3",1,20,"a",2,29,0.339,1,1,1.2,0.167722747934242,198.664154052734,202.703999996185,0.380010843276978,1,0.339968204498291,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.968204498291
"eb3",1,20,"a",2,30,0.306,0,1,1.2,0.152165964014572,203.544011116028,207.253869056702,0.299962043762207,1,0.339972019195557,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.972019195557
"eb3",1,20,"a",2,31,0.452,0,0,1.2,0.155532481715229,208.093854188919,212.903717041016,0.370001077651978,1,0.369993925094604,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.993925094604
"eb3",1,20,"a",2,32,0.404,1,0,1.2,0.147497075202136,213.743662118912,217.853492021561,0.269991159439087,1,0.359825134277344,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.825134277344
"eb3",1,20,"a",2,33,0.355,1,1,1.2,0.156509225630843,218.693463087082,222.913378000259,0.33998703956604,1,0.369981050491333,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.981050491333
"eb3",1,20,"a",2,34,0.434,0,1,1.2,0.168601459867654,223.733391046524,227.983199119568,0.309990882873535,1,0.429979085922241,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.979085922241
"eb3",1,20,"a",2,35,0.497,0,1,1.2,0.176477510895946,228.823175191879,233.592975139618,0.329966068267822,1,0.339938879013062,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.938879013062
"eb3",1,20,"a",2,36,0.411,0,1,1.2,0.196996256134507,234.432909011841,238.642791032791,0.329997062683105,1,0.32997989654541,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.97989654541
"eb3",1,20,"a",2,37,0.396,1,0,1.2,0.178285909777801,239.482747077942,243.342655181885,0.340085029602051,1,0.389940023422241,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.940023422241
"eb3",1,20,"a",2,38,0.301,1,1,1.2,0.171846270991128,244.182609081268,247.542546033859,0.359996795654297,1,0.360001802444458,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.001802444458
"eb3",1,20,"a",2,39,0.408,0,0,1.2,0.186535818072897,248.382488012314,252.792340993881,0.389989852905273,1,0.379945039749146,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.945039749146
"eb3",1,20,"a",2,40,0.323,1,1,1.2,0.189974449780466,253.632292985916,256.822278022766,0.320043087005615,1,0.340007066726685,"2020-03-26",1713,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685
"eb3",1,20,"a",3,1,0.359,1,0,0.9,0.161563108702741,25.441713809967,28.9116339683533,0.469815969467163,1,0.350017070770264,"2020-03-26",1718,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.017070770264
"eb3",1,20,"a",3,2,0.426,0,0,0.9,0.14605946148745,29.7516369819641,33.2615139484406,0.309899806976318,1,0.380016088485718,"2020-03-26",1718,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.016088485718
"eb3",1,20,"a",3,3,0.333,0,1,0.9,0.170964289588104,34.1014809608459,37.3814079761505,0.299962043762207,1,0.360015153884888,"2020-03-26",1718,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.015153884888
