"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
2,1,2,63,"a","eb3",0.341,0,1,0.6,0.154810452026321,249.155857086182,250.775810003281,0.380002021789551,1,0.299958944320679,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.958944320679,20479253,249.16,20480873,250.78,20479594,249.5,20480194,250.1,20480194,250.1,20480194,250.1,20480504,250.41,20480134,250.04,20479974,249.88,20479974,249.88,1620,1.62,999.999999999997,20479980,20480136,158,0.727,0.883,0.156,1.25,0,NA
2,1,2,64,"a","eb3",0.485,1,1,0.6,0.179470097139196,251.61577796936,253.365713119507,0.299993991851807,1,0.31001091003418,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.01091003418,20481713,251.62,20483463,253.37,20482194,252.1,20482794,252.7,20482794,252.7,20482794,252.7,20483115,253.02,20482674,252.58,20482494,252.4,20482494,252.4,1750,1.75,1000,20482498,20482676,180,0.785,0.963,0.178,1.40000000000001,0,NA
2,1,2,64,"v","eb3",0.434,0,1,0.9,0,286.603896141052,291.953283071518,0,1,0.399969100952148,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.969100952148,19272704,286.6,19278054,291.95,19273135,287.03,19274035,287.93,19274035,287.93,19274035,287.93,19274446,288.34,NA,NA,NA,NA,NA,NA,5350,5.34999999999997,1000.00000000001,19273410,19273580,172,0.706,0.876,0.17,1.73999999999995,1,NA
2,1,2,7,"a","eb3",0.314,0,1,0.6,0.208157683437151,62.6222441196442,64.1521389484406,0.289963006973267,1,0.270076990127563,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.076990127563,20292713,62.62,20294243,64.15,20293024,62.93,20293624,63.53,20293624,63.53,20293624,63.53,20293905,63.81,20293524,63.43,20293314,63.22,20293314,63.22,1530,1.53000000000001,999.999999999995,20293320,20293526,208,0.607,0.813,0.206,1.19,0,NA
2,1,2,7,"v","eb3",0.389,1,1,0.9,0,56.8612110614777,59.1307730674744,0,1,0.389902114868164,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.902114868164,19042924,56.86,19045194,59.13,19043305,57.24,19044205,58.14,19044205,58.14,19044205,58.14,19044606,58.54,NA,NA,NA,NA,NA,NA,2270,2.27,999.999999999999,19043558,19043730,174,0.634,0.806,0.172,1.68,1,NA
2,1,2,8,"a","eb3",0.45,0,1,0.6,0.128533157023354,64.9921419620514,66.7422230243683,0.360026836395264,1,0.359979152679443,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.979152679443,20295083,64.99,20296833,66.74,20295534,65.44,20296134,66.04,20296134,66.04,20296134,66.04,20296505,66.41,20296024,65.93,20295894,65.8,20295894,65.8,1750,1.75,1000,20295900,20296026,128,0.817,0.943,0.126,1.42,0,NA
2,1,2,8,"v","eb3",0.371,1,1,0.9,0,59.9706101417542,62.1801910400391,0,1,0.409914970397949,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.914970397949,19046034,59.97,19048244,62.18,19046405,60.34,19047305,61.24,19047305,61.24,19047305,61.24,19047726,61.66,NA,NA,NA,NA,NA,NA,2210,2.21,1000,19046676,19046866,192,0.642,0.832,0.19,1.69,1,NA
2,1,2,9,"a","eb3",0.378,0,1,0.6,0.185285079738269,67.5820670127869,69.3120250701904,0.379940986633301,1,0.410069942474365,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.069942474365,20297673,67.58,20299403,69.31,20298044,67.95,20298645,68.55,20298645,68.55,20298645,68.55,20299065,68.97,20298614,68.52,20298424,68.33,20298424,68.33,1730,1.73,999.999999999998,20298430,20298616,188,0.757,0.943,0.186,1.39,0,NA
2,1,2,9,"v","eb3",0.358,0,0,0.9,0,63.020015001297,67.3592190742493,0,1,0.349908828735352,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.908828735352,19049084,63.02,19053424,67.36,19049435,63.37,19050335,64.27,19050335,64.27,19050335,64.27,19050696,64.63,NA,NA,NA,NA,NA,NA,4340,4.34,1000,19049906,19050048,144,0.822,0.964,0.142,1.60999999999999,1,NA
2,1,3,1,"v","eb3",0.404,0,1,1.2,0,41.1249258518219,43.6545939445496,0,1,0.309976100921631,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.976100921631,19334084,41.12,19336614,43.65,19334485,41.53,19335685,42.72,19335685,42.72,19335685,42.72,19336005,43.04,NA,NA,NA,NA,NA,NA,2530,2.53,1000,19334949,19335091,144,0.865,1.007,0.142,1.92,1,NA
2,1,3,10,"a","eb3",0.498,0,1,1.2,0.145032176504713,100.313942909241,102.653837919235,0.169991016387939,1,0.309966802597046,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.966802597046,20600303,100.31,20602643,102.65,20600794,100.8,20601984,101.99,20601984,101.99,20601984,101.99,20602304,102.31,20601114,101.12,20600964,100.97,20600964,100.97,2340,2.34,999.999999999999,20600968,20601116,150,0.665,0.813,0.148,2,0,NA
2,1,3,10,"v","eb3",0.472,1,0,1.2,0,73.4510729312897,79.2204480171204,0,1,0.370099067687988,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.099067687988,19366414,73.45,19372184,79.22,19366885,73.92,19368084,75.12,19368084,75.12,19368084,75.12,19368466,75.5,NA,NA,NA,NA,NA,NA,5770,5.77,1000,19367207,19367409,204,0.793,0.995,0.202,2.05,1,NA
2,1,3,11,"a","eb3",0.309,1,1,1.2,0.166957084613125,103.493775844574,108.313730955124,0.36998987197876,1,0.289991855621338,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.991855621338,20603483,103.49,20608303,108.31,20603784,103.79,20604974,104.98,20604974,104.98,20604974,104.98,20605274,105.28,20604324,104.33,20604154,104.16,20604154,104.16,4820,4.82000000000001,999.999999999999,20604158,20604326,170,0.675,0.843,0.168,1.79000000000001,0,NA
2,1,3,11,"v","eb3",0.424,0,1,1.2,0,80.0603349208832,83.2900078296661,0,1,0.339964151382446,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.964151382446,19373024,80.06,19376254,83.29,19373445,80.48,19374645,81.68,19374645,81.68,19374645,81.68,19374995,82.03,NA,NA,NA,NA,NA,NA,3230,3.23,999.999999999999,19373937,19374173,238,0.913,1.149,0.236,1.97,1,NA
2,1,3,12,"a","eb3",0.362,1,1,1.2,0.167106475127199,109.153654813766,111.58361697197,0.209992170333862,1,0.320050001144409,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.050001144409,20609143,109.15,20611573,111.58,20609504,109.51,20610694,110.7,20610694,110.7,20610694,110.7,20611024,111.03,20609884,109.89,20609714,109.72,20609714,109.72,2430,2.42999999999999,1000,20609718,20609886,170,0.575,0.743,0.168,1.88,0,NA
2,1,3,12,"v","eb3",0.3,1,1,1.2,0,84.1299169063568,86.6396248340607,0,1,0.390802145004272,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.802145004272,19377094,84.13,19379604,86.64,19377395,84.43,19378595,85.63,19378595,85.63,19378595,85.63,19378996,86.03,NA,NA,NA,NA,NA,NA,2510,2.51000000000001,999.999999999998,19377749,19378037,290,0.655,0.943,0.288,1.90000000000001,1,NA
2,1,3,13,"a","eb3",0.319,1,0,1.2,0.165340184817459,112.423599004745,114.903507947922,0.29999303817749,1,0.350012063980103,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.012063980103,20612413,112.42,20614893,114.9,20612724,112.73,20613914,113.92,20613914,113.92,20613914,113.92,20614275,114.28,20613194,113.2,20613024,113.03,20613024,113.03,2480,2.48,999.999999999998,20613028,20613196,170,0.615,0.783,0.168,1.86,0,NA
2,1,3,13,"v","eb3",0.321,0,0,1.2,0,87.4794919490814,90.5092070102692,0,1,0.339946031570435,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.946031570435,19380444,87.48,19383474,90.51,19380765,87.8,19381965,89,19381965,89,19381965,89,19382315,89.35,NA,NA,NA,NA,NA,NA,3030,3.03,1000,19381031,19381209,180,0.587,0.765,0.178,1.86999999999999,1,NA
2,1,3,15,"a","eb3",0.342,0,1,1.2,0.146452119651026,121.6833589077,124.053258895874,0.4099440574646,1,0.359982013702393,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.982013702393,20621673,121.68,20624043,124.05,20622014,122.02,20623203,123.21,20623203,123.21,20623203,123.21,20623574,123.58,20622574,122.58,20622424,122.43,20622424,122.43,2370,2.36999999999999,1000,20622428,20622576,150,0.755,0.903,0.148,1.89999999999999,0,NA
2,1,3,15,"v","eb3",0.446,1,1,1.2,0,94.8686928749084,99.1983058452606,0,1,0.469971895217896,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,469.971895217896,19387834,94.87,19392164,99.2,19388275,95.31,19389475,96.51,19389475,96.51,19389475,96.51,19389955,96.99,NA,NA,NA,NA,NA,NA,4330,4.33,1000,19388581,19388901,322,0.747,1.067,0.32,2.11999999999999,1,NA
2,1,3,16,"a","eb3",0.439,1,1,1.2,0.167785584716246,124.893239974976,130.913128852844,0.289999008178711,1,0.319952964782715,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.952964782715,20624883,124.89,20630903,130.91,20625314,125.32,20626504,126.51,20626504,126.51,20626504,126.51,20626834,126.84,20625774,125.78,20625604,125.61,20625604,125.61,6020,6.02,1000,20625608,20625776,170,0.725,0.893,0.168,1.95,0,NA
2,1,3,16,"v","eb3",0.341,0,1,1.2,0,100.038187026978,103.41777586937,0,1,0.539956092834473,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,539.956092834473,19393004,100.04,19396384,103.42,19393345,100.38,19394545,101.58,19394545,101.58,19394545,101.58,19395095,102.13,NA,NA,NA,NA,NA,NA,3380,3.38,1000,19393715,19393995,282,0.711,0.991,0.28,2.08999999999999,1,NA
2,1,3,17,"a","eb3",0.463,0,0,1.2,0.188914748697109,131.753046035767,134.222958803177,0.610042095184326,1,0.369978189468384,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.978189468384,20631743,131.75,20634213,134.22,20632204,132.21,20633394,133.4,20633394,133.4,20633394,133.4,20633774,133.78,20633004,133.01,20632814,132.82,20632814,132.82,2470,2.47,1000,20632818,20633006,190,1.075,1.263,0.188,2.03,0,NA
2,1,3,17,"v","eb3",0.427,1,1,1.2,0,104.257685899734,106.957398891449,0,1,0.39995288848877,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.95288848877,19397224,104.26,19399924,106.96,19397645,104.68,19398845,105.88,19398845,105.88,19398845,105.88,19399255,106.29,NA,NA,NA,NA,NA,NA,2700,2.69999999999999,1000,19398071,19398257,188,0.847,1.033,0.186,2.03,1,NA
2,1,3,18,"a","eb3",0.455,1,1,1.2,0.171185811823784,135.062949895859,137.533056974411,0.389981985092163,1,0.269994020462036,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.994020462036,20635053,135.06,20637523,137.53,20635504,135.51,20636694,136.7,20636694,136.7,20636694,136.7,20636975,136.98,20636074,136.08,20635894,135.9,20635894,135.9,2470,2.47,1000,20635898,20636076,180,0.845,1.023,0.178,1.91999999999999,0,NA
2,1,3,18,"v","eb3",0.414,1,1,1.2,0,107.79730796814,110.457047939301,0,1,0.379984855651855,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.984855651855,19400764,107.8,19403424,110.46,19401175,108.21,19402375,109.41,19402375,109.41,19402375,109.41,19402765,109.8,NA,NA,NA,NA,NA,NA,2660,2.66,1000,19401461,19401775,316,0.697,1.011,0.314,2,1,NA
2,1,3,19,"a","eb3",0.343,0,1,1.2,0.182230240237046,138.372776985168,140.762725830078,0.440021991729736,1,0.369999885559082,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.999885559082,20638363,138.37,20640753,140.76,20638704,138.71,20639894,139.9,20639894,139.9,20639894,139.9,20640274,140.28,20639334,139.34,20639144,139.15,20639144,139.15,2390,2.38999999999999,1000.00000000001,20639148,20639336,190,0.785,0.973,0.188,1.91,0,NA
2,1,3,2,"a","eb3",0.423,0,1,1.2,0.149746934524901,73.5247259140015,75.8046510219574,0.369993925094604,1,0.310027837753296,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.027837753296,20573513,73.52,20575793,75.8,20573934,73.94,20575124,75.13,20575124,75.13,20575124,75.13,20575444,75.45,20574454,74.46,20574304,74.31,20574304,74.31,2280,2.28,1000,20574308,20574456,150,0.795,0.943,0.148,1.93000000000001,0,NA
2,1,3,2,"v","eb3",0.411,0,1,1.2,0,44.4945080280304,46.904228925705,0,1,0.329946994781494,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.946994781494,19337454,44.49,19339864,46.9,19337865,44.9,19339065,46.1,19339065,46.1,19339065,46.1,19339405,46.44,NA,NA,NA,NA,NA,NA,2410,2.41,1000,19338141,19338309,170,0.687,0.855,0.168,1.95,1,NA
2,1,3,20,"a","eb3",0.334,0,1,1.2,0.106815296031362,141.602728843689,150.99249792099,0.379989862442017,1,0.399995088577271,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.995088577271,20641593,141.6,20650983,150.99,20641924,141.93,20643114,143.12,20643114,143.12,20643114,143.12,20643524,143.53,20642413,142.42,20642304,142.31,20642304,142.31,9390,9.39000000000001,999.999999999998,20642308,20642414,108,0.715,0.821,0.106,1.93000000000001,0,NA
2,1,3,20,"v","eb3",0.497,1,1,1.2,0,116.626344919205,119.476073026657,0,1,0.309926986694336,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.926986694336,19409594,116.63,19412444,119.48,19410085,117.12,19411285,118.32,19411285,118.32,19411285,118.32,19411605,118.64,NA,NA,NA,NA,NA,NA,2850,2.85000000000001,999.999999999997,19410329,19410519,192,0.735,0.925,0.19,2.01000000000001,1,NA
2,1,3,21,"a","eb3",0.414,1,1,1.2,0.136825031550257,151.832453966141,154.252315998077,0.42997407913208,1,0.380205154418945,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.205154418945,20651823,151.83,20654243,154.25,20652234,152.24,20653423,153.43,20653423,153.43,20653423,153.43,20653815,153.82,20652804,152.81,20652664,152.67,20652664,152.67,2420,2.41999999999999,1000.00000000001,20652668,20652806,140,0.845,0.983,0.138,1.98999999999998,0,NA
2,1,3,22,"a","eb3",0.387,0,1,1.2,0.151223863289046,155.092270851135,157.442294836044,0.549988031387329,1,0.33000111579895,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.00111579895,20655083,155.09,20657433,157.44,20655464,155.47,20656654,156.66,20656654,156.66,20656654,156.66,20656994,157,20656174,156.18,20656014,156.02,20656014,156.02,2350,2.34999999999999,1000,20656018,20656176,160,0.935,1.093,0.158,1.91,0,NA
2,1,3,22,"v","eb3",0.351,0,0,1.2,0,124.315543889999,126.885317802429,0,1,0.3400719165802,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.0719165802,19417284,124.32,19419854,126.89,19417635,124.67,19418835,125.87,19418835,125.87,19418835,125.87,19419186,126.22,NA,NA,NA,NA,NA,NA,2570,2.57000000000001,999.999999999997,19417907,19418121,216,0.623,0.837,0.214,1.90000000000001,1,NA
2,1,3,23,"a","eb3",0.318,1,1,1.2,0.165877395594477,158.2724609375,160.582180976868,0.399992942810059,1,0.399968147277832,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.968147277832,20658263,158.27,20660573,160.58,20658574,158.58,20659764,159.77,20659764,159.77,20659764,159.77,20660174,160.18,20659144,159.15,20658974,158.98,20658974,158.98,2310,2.31,999.999999999999,20658978,20659146,170,0.715,0.883,0.168,1.91,0,NA
2,1,3,23,"v","eb3",0.488,0,1,1.2,0,127.715178012848,130.304917812347,0,1,0.349973917007446,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.973917007446,19420684,127.72,19423274,130.3,19421165,128.2,19422365,129.4,19422365,129.4,19422365,129.4,19422725,129.76,NA,NA,NA,NA,NA,NA,2590,2.58000000000001,1003.87596899224,19421439,19421665,228,0.755,0.981,0.226,2.03999999999999,1,NA
2,1,3,24,"a","eb3",0.33,1,0,1.2,0.121668296016654,161.422185897827,163.972112894058,0.36998987197876,1,0.389847040176392,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.847040176392,20661413,161.42,20663963,163.97,20661734,161.74,20662924,162.93,20662924,162.93,20662924,162.93,20663324,163.33,20662234,162.24,20662104,162.11,20662104,162.11,2550,2.55000000000001,999.999999999996,20662108,20662236,130,0.695,0.823,0.128,1.91000000000003,0,NA
2,1,3,24,"v","eb3",0.396,1,0,1.2,0,131.144862890244,133.644580841064,0,1,0.409938097000122,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,409.938097000122,19424114,131.14,19426614,133.64,19424505,131.53,19425705,132.73,19425705,132.73,19425705,132.73,19426125,133.15,NA,NA,NA,NA,NA,NA,2500,2.5,1000,19424801,19425023,224,0.687,0.909,0.222,2.01000000000002,1,NA
2,1,3,25,"v","eb3",0.303,1,1,1.2,0,134.484490871429,136.984252929688,0,1,0.359963178634644,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.963178634644,19427454,134.48,19429954,136.98,19427755,134.78,19428955,135.98,19428955,135.98,19428955,135.98,19429326,136.35,NA,NA,NA,NA,NA,NA,2500,2.5,1000,19428015,19428245,232,0.561,0.791,0.23,1.87,1,NA
2,1,3,26,"a","eb3",0.359,0,1,1.2,0.182949443772151,169.181915998459,173.091778993607,0.32999587059021,1,0.340029001235962,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.029001235962,20669173,169.18,20673083,173.09,20669524,169.53,20670714,170.72,20670714,170.72,20670714,170.72,20671064,171.07,20670044,170.05,20669854,169.86,20669854,169.86,3910,3.91,1000,20669858,20670046,190,0.685,0.873,0.188,1.88999999999999,0,NA
2,1,3,27,"a","eb3",0.477,1,1,1.2,0.1692080617841,173.93173789978,176.471719026566,0.340023040771484,1,0.370013952255249,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.013952255249,20673923,173.93,20676463,176.47,20674394,174.4,20675584,175.59,20675584,175.59,20675584,175.59,20675964,175.97,20674904,174.91,20674734,174.74,20674734,174.74,2540,2.53999999999999,1000,20674738,20674906,170,0.815,0.983,0.168,2.03999999999999,0,NA
2,1,3,27,"v","eb3",0.301,1,1,1.2,0,141.463732004166,143.933466911316,0,1,0.379958152770996,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.958152770996,19434434,141.46,19436904,143.93,19434734,141.76,19435935,142.96,19435935,142.96,19435935,142.96,19436325,143.35,NA,NA,NA,NA,NA,NA,2470,2.47,1000,19435047,19435241,196,0.613,0.807,0.194,1.88999999999999,1,NA
2,1,3,29,"a","eb3",0.453,1,1,1.2,0.16744733766267,180.791548967361,190.321331977844,0.460094928741455,1,0.5799880027771,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,579.9880027771,20680783,180.79,20690313,190.32,20681234,181.24,20682424,182.43,20682424,182.43,20682424,182.43,20683014,183.02,20681864,181.87,20681694,181.7,20681694,181.7,9530,9.53,1000,20681698,20681866,170,0.915,1.083,0.168,2.23000000000002,0,NA
2,1,3,29,"v","eb3",0.332,1,0,1.2,0,149.232913970947,151.802676916122,0,1,0.31071400642395,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.71400642395,19442204,149.23,19444774,151.8,19442535,149.56,19443735,150.76,19443735,150.76,19443735,150.76,19444056,151.08,NA,NA,NA,NA,NA,NA,2570,2.57000000000002,999.999999999992,19442883,19443095,214,0.679,0.891,0.212,1.85000000000002,1,NA
2,1,3,3,"a","eb3",0.364,1,1,1.2,0.156653776583633,76.6446218490601,78.9145948886871,0.469973802566528,1,0.350150108337402,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.150108337402,20576633,76.64,20578903,78.91,20576994,77,20578183,78.19,20578183,78.19,20578183,78.19,20578544,78.55,20577624,77.63,20577464,77.47,20577464,77.47,2270,2.27,1000,20577468,20577626,160,0.835,0.993,0.158,1.91,0,NA
2,1,3,3,"v","eb3",0.342,1,0,1.2,0,47.744108915329,50.0838379859924,0,1,0.350044965744019,"2020-03-12",1540,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.044965744019,19340704,47.74,19343044,50.08,19341045,48.08,19342245,49.28,19342245,49.28,19342245,49.28,19342605,49.64,NA,NA,NA,NA,NA,NA,2340,2.34,1000,19341295,19341445,152,0.591,0.741,0.15,1.9,1,NA
2,1,3,30,"a","eb3",0.384,1,0,1.2,0.150195805218407,191.161260843277,193.511188030243,0.359986782073975,1,0.289984941482544,"2020-03-12",1600,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.984941482544,20691153,191.16,20693503,193.51,20691534,191.54,20692724,192.73,20692724,192.73,20692724,192.73,20693024,193.03,20692045,192.05,20691894,191.9,20691894,191.9,2350,2.34999999999999,1000,20691898,20692048,152,0.745,0.895,0.15,1.87,0,NA
