"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
5,1,4,4,"a","eb3",0.401,0,1,1.2,0.250983574800332,43.8140361309052,46.2840449810028,0.350013971328735,1,0.459984064102173,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,459.984064102173,6009636,43.81,6012106,46.28,6010037,44.21,6011237,45.41,6011237,45.41,6011237,45.41,6011708,45.88,6010647,44.82,6010387,44.56,6010387,44.56,2470,2.47,1000,6010392,6010646,256,0.756,1.01,0.254,2.07,0,NA
5,1,4,5,"a","eb3",0.478,0,0,1.2,0.128251890384051,47.1240751743317,49.6040170192719,0.370086193084717,1,0.410013914108276,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,410.013914108276,6012946,47.12,6015426,49.6,6013417,47.59,6014617,48.79,6014617,48.79,6014617,48.79,6015038,49.21,6013917,48.09,6013787,47.96,6013787,47.96,2480,2.48,999.999999999998,6013792,6013914,124,0.846,0.968,0.122,2.09,0,NA
5,1,4,6,"a","eb3",0.485,1,1,1.2,0.188527485209946,50.4440040588379,52.8840231895447,0.440062046051025,1,0.379995107650757,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.995107650757,6016266,50.44,6018706,52.88,6016747,50.92,6017947,52.12,6017947,52.12,6017947,52.12,6018338,52.51,6017377,51.55,6017187,51.36,6017187,51.36,2440,2.44,999.999999999998,6017192,6017378,188,0.926,1.112,0.186,2.07,0,NA
5,1,4,7,"a","eb3",0.365,0,1,1.2,0.0939778215827203,53.7039802074432,56.0439791679382,0.400006055831909,1,0.36996603012085,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.96603012085,6019526,53.7,6021866,56.04,6019887,54.06,6021087,55.26,6021087,55.26,6021087,55.26,6021468,55.64,6020387,54.56,6020287,54.46,6020287,54.46,2340,2.34,1000,6020292,6020386,96,0.766,0.86,0.094,1.94,0,NA
5,1,4,8,"a","eb3",0.496,1,1,1.2,0.154379278487587,56.8840100765228,59.3440110683441,0.370032072067261,1,0.37998104095459,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.98104095459,6022706,56.88,6025166,59.34,6023197,57.37,6024397,58.57,6024397,58.57,6024397,58.57,6024788,58.96,6023727,57.9,6023567,57.74,6023567,57.74,2460,2.46,1000,6023572,6023724,154,0.866,1.018,0.152,2.08,0,NA
5,1,4,9,"a","eb3",0.415,0,1,1.2,0.179713673890239,60.1840372085571,62.6939861774445,0.32997989654541,1,0.439995050430298,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.995050430298,6026006,60.18,6028516,62.69,6026417,60.59,6027617,61.79,6027617,61.79,6027617,61.79,6028068,62.24,6026927,61.1,6026747,60.92,6026747,60.92,2510,2.51,1000,6026752,6026928,178,0.746,0.922,0.176,2.06,0,NA
6,1,1,1,"v","eb3",0.41,0,0,0.9,0,62.2499408721924,64.4599390029907,0,1,0.289973974227905,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.973974227905,9218095,62.25,9220305,64.46,9218505,62.66,9219405,63.56,9219405,63.56,9219405,63.56,9219706,63.86,NA,NA,NA,NA,NA,NA,2210,2.20999999999999,1000,9218801,9218883,84,0.706,0.788,0.0820000000000001,1.61,1,NA
6,1,1,10,"a","eb3",0.409,1,1,0.9,0.202907123146788,162.9491751194,167.759302139282,0.409940958023071,1,0.380009174346924,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.009174346924,8354285,162.95,8359095,167.76,8354696,163.36,8355596,164.26,8355596,164.26,8355596,164.26,8355987,164.65,8355316,163.98,8355106,163.77,8355106,163.77,4810,4.81,1000,8355111,8355313,204,0.826,1.028,0.202,1.70000000000002,0,NA
6,1,1,10,"v","eb3",0.355,1,1,0.9,0,88.6302819252014,90.5603969097137,0,1,0.270031929016113,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.031929016113,9244475,88.63,9246405,90.56,9244825,88.98,9245725,89.88,9245725,89.88,9245725,89.88,9246006,90.16,NA,NA,NA,NA,NA,NA,1930,1.93000000000001,999.999999999996,9245089,9245191,104,0.614,0.716,0.102,1.53,1,NA
6,1,1,11,"a","eb3",0.339,0,1,0.9,0.202104130012646,168.599269151688,173.439333200455,0.379977941513062,1,0.390152931213379,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.152931213379,8359935,168.6,8364775,173.44,8360276,168.94,8361176,169.84,8361176,169.84,8361176,169.84,8361577,170.24,8360866,169.53,8360656,169.32,8360656,169.32,4840,4.84,999.999999999999,8360661,8360863,204,0.726,0.928,0.202,1.64000000000001,0,NA
6,1,1,12,"a","eb3",0.45,1,0,0.9,0.28635803933593,174.279339075089,178.39944601059,0.350014925003052,1,0.320013999938965,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.013999938965,8365615,174.28,8369735,178.4,8366066,174.73,8366966,175.63,8366966,175.63,8366966,175.63,8367297,175.96,8366706,175.37,8366416,175.08,8366416,175.08,4120,4.12,999.999999999999,8366421,8366705,286,0.806,1.09,0.284,1.68000000000001,0,NA
6,1,1,13,"a","eb3",0.3,0,1,0.9,0.268866847775637,179.229410171509,183.19953417778,0.350016117095947,1,0.319991111755371,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371,8370565,179.23,8374535,183.2,8370866,179.53,8371766,180.43,8371766,180.43,8371766,180.43,8372097,180.76,8371486,180.15,8371216,179.88,8371216,179.88,3970,3.97,1000,8371221,8371483,264,0.656,0.918,0.262,1.53,0,NA
6,1,1,13,"v","eb3",0.405,0,1,0.9,0,98.8304629325867,101.180590867996,0,1,0.289988994598389,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.988994598389,9254675,98.83,9257025,101.18,9255076,99.23,9255975,100.13,9255975,100.13,9255975,100.13,9256276,100.43,NA,NA,NA,NA,NA,NA,2350,2.35000000000001,999.999999999996,9255255,9255387,134,0.58,0.712,0.132,1.60000000000001,1,NA
6,1,1,14,"a","eb3",0.469,0,1,0.9,0.153209937118713,184.039476156235,186.99955201149,0.319977998733521,1,0.319930791854858,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.930791854858,8375375,184.04,8378335,187,8375846,184.51,8376746,185.41,8376746,185.41,8376746,185.41,8377077,185.74,8376326,184.99,8376166,184.83,8376166,184.83,2960,2.96000000000001,999.999999999997,8376171,8376325,156,0.796,0.95,0.154,1.70000000000002,0,NA
6,1,1,14,"v","eb3",0.393,0,0,0.9,0,102.020597934723,104.680655956268,0,1,0.44001293182373,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,440.01293182373,9257865,102.02,9260525,104.68,9258256,102.41,9259155,103.31,9259155,103.31,9259155,103.31,9259606,103.76,NA,NA,NA,NA,NA,NA,2660,2.66000000000001,999.999999999996,9258491,9258603,114,0.626,0.738,0.112,1.74000000000001,1,NA
6,1,1,15,"a","eb3",0.405,1,1,0.9,0.0933743953432015,187.839567184448,190.549585103989,0.349961042404175,1,0.319998025894165,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998025894165,8379175,187.84,8381885,190.55,8379576,188.24,8380476,189.14,8380476,189.14,8380476,189.14,8380807,189.47,8380026,188.69,8379926,188.59,8379926,188.59,2710,2.71000000000001,999.999999999997,8379931,8380025,96,0.756,0.85,0.094,1.63,0,NA
6,1,1,15,"v","eb3",0.466,1,0,0.9,0,105.520613908768,107.860692977905,0,1,0.319988012313843,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.988012313843,9261365,105.52,9263705,107.86,9261825,105.98,9262725,106.88,9262725,106.88,9262725,106.88,9263056,107.21,NA,NA,NA,NA,NA,NA,2340,2.34,999.999999999999,9262039,9262145,108,0.674,0.78,0.106,1.69,1,NA
6,1,1,16,"a","eb3",0.375,0,0,0.9,0.141442760742587,191.389662027359,194.369632005692,0.470005035400391,1,0.359963893890381,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.963893890381,8382725,191.39,8385705,194.37,8383096,191.76,8383996,192.66,8383996,192.66,8383996,192.66,8384367,193.03,8383716,192.38,8383566,192.23,8383566,192.23,2980,2.98000000000002,999.999999999994,8383571,8383713,144,0.846,0.988,0.142,1.64000000000001,0,NA
6,1,1,16,"v","eb3",0.412,1,1,0.9,0,108.7007188797,111.080761909485,0,1,0.310029983520508,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.029983520508,9264545,108.7,9266925,111.08,9264955,109.11,9265855,110.01,9265855,110.01,9265855,110.01,9266176,110.33,NA,NA,NA,NA,NA,NA,2380,2.38,1000,9265203,9265311,110,0.658,0.766,0.108,1.63,1,NA
6,1,1,17,"a","eb3",0.437,0,0,0.9,0.269405947919579,195.209639072418,198.399712085724,0.829783201217651,1,0.49001407623291,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,490.01407623291,8386545,195.21,8389735,198.4,8386976,195.64,8387876,196.54,8387876,196.54,8387876,196.54,8388377,197.04,8387876,196.54,8387806,196.47,8387806,196.47,3190,3.19,1000,8387811,8387873,64,1.266,1.328,0.0620000000000001,1.82999999999998,0,NA
6,1,1,18,"v","eb3",0.337,1,1,0.9,0,114.970773935318,117.170773983002,0,1,0.279988050460815,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.988050460815,9270815,114.97,9273015,117.17,9271145,115.3,9272046,116.2,9272046,116.2,9272046,116.2,9272336,116.49,NA,NA,NA,NA,NA,NA,2200,2.2,999.999999999999,9271359,9271489,132,0.544,0.674,0.13,1.52,1,NA
6,1,1,19,"a","eb3",0.319,0,1,0.9,0.389358232146352,204.329749107361,208.45988202095,0.379977941513062,1,0.389986991882324,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.986991882324,8395665,204.33,8399795,208.46,8395986,204.65,8396886,205.55,8396886,205.55,8396886,205.55,8397287,205.95,8396756,205.42,8396366,205.03,8396366,205.03,4130,4.13,1000,8396371,8396759,390,0.706,1.094,0.388,1.61999999999998,0,NA
6,1,1,19,"v","eb3",0.499,0,0,0.9,0,118.010783910751,120.380945920944,0,1,0.309993982315063,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.993982315063,9273855,118.01,9276225,120.38,9274345,118.5,9275245,119.4,9275245,119.4,9275245,119.4,9275566,119.72,NA,NA,NA,NA,NA,NA,2370,2.36999999999999,1000,9274557,9274663,108,0.702,0.808,0.106,1.70999999999999,1,NA
6,1,1,2,"v","eb3",0.446,1,0,0.9,0,65.2999739646912,67.6099629402161,0,1,0.309861898422241,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.861898422241,9221145,65.3,9223455,67.61,9221586,65.74,9222485,66.64,9222485,66.64,9222486,66.64,9222806,66.96,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,9221795,9221917,124,0.65,0.772,0.122,1.66,1,NA
6,1,1,20,"a","eb3",0.326,0,1,0.9,0.474336424285235,209.299883127213,214.59014415741,0.33002495765686,1,0.390026092529297,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.026092529297,8400635,209.3,8405925,214.59,8400956,209.62,8401856,210.52,8401856,210.52,8401856,210.52,8402256,210.92,8401766,210.43,8401286,209.95,8401286,209.95,5290,5.28999999999999,1000,8401291,8401769,480,0.656,1.134,0.478,1.61999999999998,0,NA
6,1,1,20,"v","eb3",0.348,1,0,0.9,0,121.220907926559,123.431001901627,0,1,0.300023078918457,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.023078918457,9277065,121.22,9279275,123.43,9277405,121.56,9278305,122.46,9278305,122.46,9278305,122.46,9278616,122.77,NA,NA,NA,NA,NA,NA,2210,2.21000000000001,999.999999999996,9277693,9277769,78,0.628,0.704,0.076,1.55,1,NA
6,1,1,21,"v","eb3",0.428,0,1,0.9,0,124.270967960358,126.47102689743,0,1,0.27997899055481,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.97899055481,9280115,124.27,9282315,126.47,9280535,124.69,9281435,125.59,9281435,125.59,9281435,125.59,9281726,125.88,NA,NA,NA,NA,NA,NA,2200,2.2,999.999999999999,9280765,9280869,106,0.65,0.754,0.104,1.61,1,NA
6,1,1,22,"a","eb3",0.334,1,1,0.9,0.287905369578303,220.400038003922,224.68013215065,0.449974060058594,1,0.40999698638916,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.99698638916,8411735,220.4,8416015,224.68,8412066,220.73,8412966,221.63,8412966,221.63,8412966,221.63,8413387,222.05,8412806,221.47,8412516,221.18,8412516,221.18,4280,4.28,1000,8412521,8412803,284,0.786,1.068,0.282,1.65000000000001,0,NA
6,1,1,23,"a","eb3",0.474,1,1,0.9,0.115774635274716,225.520133972168,228.880237102509,0.319992065429688,1,0.309998989105225,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998989105225,8416855,225.52,8420215,228.88,8417326,225.99,8418226,226.89,8418226,226.89,8418226,226.89,8418546,227.21,8417766,226.43,8417646,226.31,8417646,226.31,3360,3.35999999999999,1000,8417651,8417763,114,0.796,0.908,0.112,1.69,0,NA
6,1,1,23,"v","eb3",0.367,0,1,0.9,0,130.401065826416,132.54114484787,0,1,0.260000944137573,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.000944137573,9286245,130.4,9288385,132.54,9286605,130.76,9287505,131.66,9287505,131.66,9287505,131.66,9287776,131.93,NA,NA,NA,NA,NA,NA,2140,2.13999999999999,1000.00000000001,9286843,9286941,100,0.598,0.696,0.0980000000000001,1.53,1,NA
6,1,1,24,"a","eb3",0.412,0,1,0.9,0.0211514947958558,229.700126171112,234.760251045227,0.309998035430908,1,0.330221176147461,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.221176147461,8421035,229.7,8426095,234.76,8421446,230.11,8422346,231.01,8422346,231.01,8422346,231.01,8422687,231.35,8421786,230.45,8421756,230.42,8421756,230.42,5060,5.06,1000,8421761,8421783,24,0.726,0.748,0.022,1.65000000000001,0,NA
6,1,1,24,"v","eb3",0.378,0,1,0.9,0,133.381124019623,135.521124839783,0,1,0.270005941390991,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.005941390991,9289225,133.38,9291365,135.52,9289595,133.75,9290495,134.65,9290495,134.65,9290495,134.65,9290775,134.93,NA,NA,NA,NA,NA,NA,2140,2.14000000000001,999.999999999993,9289847,9289953,108,0.622,0.728,0.106,1.55000000000001,1,NA
6,1,1,25,"a","eb3",0.339,0,1,0.9,0.313921085680314,235.600321054459,240.450359106064,0.310044050216675,1,0.320000886917114,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.000886917114,8426935,235.6,8431785,240.45,8427276,235.94,8428176,236.84,8428176,236.84,8428176,236.84,8428506,237.17,8427906,236.57,8427586,236.25,8427586,236.25,4850,4.84999999999999,1000,8427591,8427909,320,0.656,0.974,0.318,1.56999999999999,0,NA
6,1,1,25,"v","eb3",0.357,0,1,0.9,0,136.361130952835,138.421219825745,0,1,0.250029802322388,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.029802322388,9292205,136.36,9294265,138.42,9292555,136.71,9293455,137.61,9293455,137.61,9293455,137.61,9293716,137.87,NA,NA,NA,NA,NA,NA,2060,2.05999999999997,1000.00000000001,9292775,9292899,126,0.57,0.694,0.124,1.50999999999999,1,NA
6,1,1,26,"a","eb3",0.423,1,0,0.9,0.249115268645854,241.290363073349,245.130485057831,0.260028123855591,1,0.370004892349243,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.004892349243,8432625,241.29,8436465,245.13,8433046,241.71,8433946,242.61,8433946,242.61,8433946,242.61,8434327,242.99,8433556,242.22,8433306,241.97,8433306,241.97,3840,3.84,999.999999999999,8433311,8433553,244,0.686,0.928,0.242,1.70000000000002,0,NA
6,1,1,27,"a","eb3",0.314,1,1,0.9,0.136782279406871,245.970476150513,249.550420999527,0.350016117095947,1,0.319973945617676,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.973945617676,8437305,245.97,8440885,249.55,8437616,246.28,8438516,247.18,8438516,247.18,8438516,247.18,8438847,247.51,8438106,246.77,8437966,246.63,8437966,246.63,3580,3.58000000000001,999.999999999996,8437971,8438105,136,0.666,0.8,0.134,1.53999999999999,0,NA
6,1,1,27,"v","eb3",0.494,0,1,0.9,0,142.841333866119,145.191345930099,0,1,0.309998989105225,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.998989105225,9298685,142.84,9301035,145.19,9299175,143.33,9300075,144.23,9300075,144.23,9300075,144.23,9300396,144.55,NA,NA,NA,NA,NA,NA,2350,2.34999999999999,1000,9299405,9299517,114,0.72,0.832,0.112,1.71000000000001,1,NA
6,1,1,28,"a","eb3",0.397,1,1,0.9,0.325373104685931,250.39047908783,253.430469989777,0.310007095336914,1,0.309976100921631,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.976100921631,8441725,250.39,8444765,253.43,8442116,250.78,8443016,251.68,8443016,251.68,8443016,251.68,8443337,252,8442756,251.42,8442426,251.09,8442426,251.09,3040,3.04000000000002,999.999999999993,8442431,8442763,334,0.706,1.038,0.332,1.61000000000001,0,NA
6,1,1,28,"v","eb3",0.429,1,1,0.9,0,146.031369924545,148.261334896088,0,1,0.249962091445923,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.962091445923,9301875,146.03,9304105,148.26,9302295,146.45,9303195,147.35,9303195,147.35,9303195,147.35,9303456,147.61,NA,NA,NA,NA,NA,NA,2230,2.22999999999999,1000,9302521,9302623,104,0.646,0.748,0.102,1.58000000000001,1,NA
6,1,1,29,"a","eb3",0.478,1,1,0.9,0.154944079834552,254.270447015762,256.920587062836,0.330009937286377,1,0.320021867752075,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.021867752075,8445605,254.27,8448255,256.92,8446076,254.74,8446976,255.64,8446976,255.64,8446976,255.64,8447307,255.97,8446565,255.23,8446406,255.07,8446406,255.07,2650,2.65000000000001,999.999999999998,8446411,8446563,154,0.806,0.958,0.152,1.69999999999999,0,NA
6,1,1,29,"v","eb3",0.327,1,0,0.9,0,149.101347923279,151.3914539814,0,1,0.360052108764648,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.052108764648,9304945,149.1,9307235,151.39,9305265,149.42,9306165,150.32,9306165,150.32,9306165,150.32,9306536,150.69,NA,NA,NA,NA,NA,NA,2290,2.28999999999999,1000,9305523,9305617,96,0.578,0.672,0.0940000000000001,1.59,1,NA
6,1,1,3,"v","eb3",0.468,0,1,0.9,0,68.4500389099121,70.5800750255585,0,1,0.300006866455078,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.006866455078,9224295,68.45,9226425,70.58,9224755,68.91,9225655,69.81,9225655,69.81,9225655,69.81,9225966,70.12,NA,NA,NA,NA,NA,NA,2130,2.13,1000,9224975,9225081,108,0.68,0.786,0.106,1.67,1,NA
6,1,1,30,"a","eb3",0.341,0,1,0.9,0.168881443015557,257.760598182678,261.840646982193,0.350003957748413,1,0.299973011016846,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973011016846,8449095,257.76,8453175,261.84,8449436,258.1,8450336,259,8450336,259,8450336,259,8450647,259.31,8449956,258.62,8449786,258.45,8449786,258.45,4080,4.07999999999998,1000,8449791,8449953,164,0.696,0.858,0.162,1.55000000000001,0,NA
6,1,1,30,"v","eb3",0.346,1,1,0.9,0,152.231479883194,154.361481904984,0,1,0.260011196136475,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.011196136475,9308075,152.23,9310205,154.36,9308415,152.57,9309315,153.47,9309315,153.47,9309315,153.47,9309586,153.74,NA,NA,NA,NA,NA,NA,2130,2.13000000000002,999.999999999989,9308651,9308813,164,0.576,0.738,0.162,1.51000000000002,1,NA
6,1,1,31,"a","eb3",0.431,0,0,0.9,0.131517216542321,262.680644035339,265.360717058182,0.300004959106445,1,0.290015935897827,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.015935897827,8454015,262.68,8456695,265.36,8454446,263.11,8455346,264.01,8455346,264.01,8455346,264.01,8455647,264.31,8454886,263.55,8454746,263.41,8454746,263.41,2680,2.68000000000001,999.999999999997,8454751,8454883,134,0.736,0.868,0.132,1.63,0,NA
6,1,1,31,"v","eb3",0.357,0,1,0.9,0,155.201467037201,157.341569900513,0,1,0.309821128845215,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.821128845215,9311045,155.2,9313185,157.34,9311395,155.55,9312295,156.45,9312295,156.45,9312295,156.45,9312615,156.77,NA,NA,NA,NA,NA,NA,2140,2.14000000000001,999.999999999993,9311657,9311779,124,0.612,0.734,0.122,1.57000000000002,1,NA
6,1,1,32,"a","eb3",0.442,0,1,0.9,0.342236279035238,266.200689077377,268.88074016571,0.330007076263428,1,0.350001096725464,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.001096725464,8457535,266.2,8460215,268.88,8457976,266.64,8458876,267.54,8458876,267.54,8458876,267.54,8459237,267.9,8458656,267.32,8458306,266.97,8458306,266.97,2680,2.68000000000001,999.999999999997,8458311,8458663,354,0.776,1.128,0.352,1.69999999999999,0,NA
6,1,1,32,"v","eb3",0.429,1,1,0.9,0,158.181542873383,160.381600856781,0,1,0.250000953674316,"2020-03-17",1347,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.000953674316,9314025,158.18,9316225,160.38,9314445,158.6,9315345,159.5,9315345,159.5,9315345,159.5,9315606,159.76,NA,NA,NA,NA,NA,NA,2200,2.19999999999999,1000.00000000001,9314693,9314835,144,0.668,0.81,0.142,1.57999999999998,1,NA
