"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
8,1,2,1,"v","eb3",0.414,0,1,0.6,0,33.5891480445862,38.0091729164124,0,1,0.489970922470093,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.970922470093,2981811,33.59,2986231,38.01,2982222,34,2982812,34.59,2982812,34.59,2982812,34.59,2983313,35.09,NA,NA,NA,NA,NA,NA,4420,4.41999999999999,1000,NA,NA,NA,0.405314437555359,0.137451099793328,0.277002523522235,0.150078631984238,0.305060525538825,0.382249084862651,2982529,2982601,74,0.718,0.79,0.0720000000000001,1,0,1.5,1,NA
8,1,2,10,"a","eb3",0.323,1,1,0.6,0.0651010346155185,83.8463819026947,86.2164258956909,0.349957227706909,1,0.319993019104004,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.993019104004,2242441,83.85,2244811,86.22,2242762,84.17,2243352,84.76,2243352,84.76,2243352,84.76,2243683,85.09,2243182,84.59,2243112,84.52,2243112,84.52,2370,2.37,999.999999999998,NA,NA,NA,-0.0266312370829644,-0.0868646372352494,-0.131969628602147,-0.113588313578522,-0.112587343765378,0.309847307407346,2243117,2243183,68,0.676,0.742,0.0659999999999999,1,0,1.24000000000001,0,NA
8,1,2,10,"v","eb3",0.476,0,0,0.6,0,75.9294738769531,79.6795728206635,0,1,0.309993028640747,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.993028640747,3024151,75.93,3027901,79.68,3024622,76.4,3025212,76.99,3025212,76.99,3025212,76.99,3025532,77.31,NA,NA,NA,NA,NA,NA,3750,3.75,1000,NA,NA,NA,0.553793917921464,0.608567910302664,0.577258225896401,0.533974440086043,0.650114408030706,-0.0427035206153895,3024837,3024881,46,0.686,0.73,0.0439999999999999,1,0,1.38,1,NA
8,1,2,11,"a","eb3",0.372,0,1,0.6,0.102628374276168,87.0563490390778,89.9164600372314,0.350006103515625,1,0.309989929199219,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.989929199219,2245651,87.06,2248511,89.92,2246022,87.43,2246612,88.02,2246612,88.02,2246612,88.02,2246933,88.34,2246482,87.89,2246373,87.78,2246372,87.78,2860,2.86,1000,NA,NA,NA,-0.198966637142014,-0.118700759871335,-0.301593541837381,-0.134114499573625,-0.315212577502214,-0.425100561805987,2246377,2246483,108,0.726,0.832,0.106,1,0,1.28,0,NA
8,1,2,11,"v","eb3",0.385,0,1,0.6,0,80.4995319843292,84.4196329116821,0,1,0.369987010955811,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.987010955811,3028721,80.5,3032641,84.42,3029102,80.88,3029692,81.47,3029692,81.47,3029692,81.47,3030073,81.85,NA,NA,NA,NA,NA,NA,3920,3.92,1000,NA,NA,NA,-0.0427812223206377,-0.143889265183487,0.28653153679142,0.00934726685122884,0.380790328345221,0.103423732160079,3029357,3029375,20,0.636,0.654,0.018,1,0,1.34999999999999,1,NA
8,1,2,12,"a","eb3",0.497,0,1,0.6,0.0699639235051286,90.7564120292664,93.7364299297333,0.30000901222229,1,0.309990167617798,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.990167617798,2249351,90.76,2252331,93.74,2249842,91.25,2250432,91.84,2250432,91.84,2250432,91.84,2250753,92.16,2250212,91.62,2250142,91.55,2250142,91.55,2980,2.97999999999999,1000,NA,NA,NA,-0.208503100088574,-0.203650363013747,-0.129615772273296,-0.162726831678321,-0.14719884853853,-1.09919991937979,2250147,2250213,68,0.796,0.862,0.0659999999999999,1,0,1.39999999999999,0,NA
8,1,2,12,"v","eb3",0.448,0,1,0.6,0,85.2595930099487,88.7296919822693,0,1,0.379977941513062,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.977941513062,3033481,85.26,3036951,88.73,3033922,85.7,3034512,86.29,3034512,86.29,3034512,86.29,3034902,86.68,NA,NA,NA,NA,NA,NA,3470,3.47,1000,NA,NA,NA,0.148715677590788,0.111314223972762,0.0450921974394073,0.0743689858582939,0.0475876844344514,-0.134415861978227,3034161,3034233,74,0.68,0.752,0.072,1,0,1.42,1,NA
8,1,2,13,"a","eb3",0.428,1,1,0.6,0.0655776551649437,94.5763940811157,97.296434879303,0.370045185089111,1,0.329902172088623,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.902172088623,2253171,94.58,2255891,97.3,2253592,95,2254182,95.59,2254182,95.59,2254182,95.59,2254523,95.93,2254032,95.44,2253963,95.37,2253962,95.37,2720,2.72,1000,NA,NA,NA,-0.131975199291408,-0.112120781346251,-0.176149500291681,-0.120724674449899,-0.180013546605533,-0.0447652606125491,2253967,2254033,68,0.796,0.862,0.0659999999999999,1,0,1.35000000000001,0,NA
8,1,2,13,"v","eb3",0.339,1,0,0.6,0,89.5696399211884,92.5296850204468,0,1,0.339996099472046,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.996099472046,3037791,89.57,3040751,92.53,3038122,89.9,3038712,90.49,3038712,90.49,3038712,90.49,3039063,90.84,NA,NA,NA,NA,NA,NA,2960,2.96000000000001,999.999999999997,NA,NA,NA,0.0327133156185413,0.0795543399617802,-0.148423757781409,-0.0829199881901388,-0.104736597916403,-0.208434585418899,3038355,3038419,66,0.564,0.628,0.0639999999999999,1,0,1.27000000000001,1,NA
8,1,2,14,"a","eb3",0.44,0,1,0.6,0.113907993207453,98.136461019516,101.366477966309,0.339985847473145,1,0.349992036819458,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.992036819458,2256731,98.14,2259961,101.37,2257162,98.57,2257752,99.16,2257752,99.16,2257752,99.16,2258113,99.52,2257622,99.03,2257502,98.91,2257502,98.91,3230,3.23,999.999999999999,NA,NA,NA,-0.337850605255388,-0.350178453430383,0.134886301559387,-0.273476341250691,0.133500639700817,0.460195174241475,2257507,2257623,118,0.776,0.892,0.116,1,0,1.38,0,NA
8,1,2,14,"v","eb3",0.349,1,1,0.6,0,93.3696868419647,96.7997529506683,0,1,0.410026788711548,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.026788711548,3041591,93.37,3045021,96.8,3041932,93.71,3042522,94.3,3042522,94.3,3042522,94.3,3042942,94.72,NA,NA,NA,NA,NA,NA,3430,3.42999999999999,1000,NA,NA,NA,0.0864186595807502,0.248007085916741,0.594436221354465,0.361987009152642,0.636003205533764,-0.0660738260790267,3042201,3042265,66,0.61,0.674,0.0640000000000001,1,0,1.34999999999999,1,NA
8,1,2,15,"a","eb3",0.432,1,0,0.6,0.108853308030384,102.206413984299,105.156435012817,0.289978981018066,1,0.290005922317505,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.005922317505,2260801,102.21,2263751,105.16,2261232,102.64,2261822,103.23,2261822,103.23,2261822,103.23,2262123,103.53,2261632,103.04,2261522,102.93,2261522,102.93,2950,2.95,999.999999999999,NA,NA,NA,0.0931798051372898,0.0357683911968134,0.0375975775521354,0.04852599406538,0.0230685956106683,0.229462773186583,2261527,2261633,108,0.726,0.832,0.106,1,0,1.32000000000001,0,NA
8,1,2,15,"v","eb3",0.443,1,1,0.6,0,97.6397190093994,101.889775037766,0,1,0.339978933334351,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.978933334351,3045861,97.64,3050111,101.89,3046302,98.08,3046892,98.67,3046892,98.67,3046892,98.67,3047243,99.02,NA,NA,NA,NA,NA,NA,4250,4.25,1000,NA,NA,NA,0.337850605255388,0.416199192992816,0.288195110271028,0.337097009983919,0.296461259437344,0.615894922079431,3046533,3046585,54,0.672,0.724,0.0519999999999999,1,0,1.38,1,NA
8,1,2,16,"a","eb3",0.444,0,0,0.6,0.110725746644297,105.996435880661,108.706881999969,0.330044031143188,1,0.290085077285767,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.085077285767,2264591,106,2267302,108.71,2265032,106.44,2265622,107.03,2265622,107.03,2265622,107.03,2265923,107.33,2265482,106.89,2265363,106.77,2265362,106.77,2711,2.70999999999999,1000.36900369004,NA,NA,NA,0.0894301741954532,0.113295658212636,0.0238468351843019,0.121085014032694,-0.00427123314634389,0.797298030851277,2265367,2265483,118,0.776,0.892,0.116,1,0,1.33,0,NA
8,1,2,16,"v","eb3",0.381,0,1,0.6,0,102.709764957428,106.409831047058,0,1,0.330031871795654,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.031871795654,3050931,102.71,3054631,106.41,3051312,103.09,3051902,103.68,3051902,103.68,3051902,103.68,3052243,104.02,NA,NA,NA,NA,NA,NA,3700,3.7,999.999999999999,NA,NA,NA,0.432359019781518,0.339424159914269,0.0260051580155522,0.113482786295571,0.0657357717223293,-0.289857149970651,3051525,3051563,40,0.594,0.632,0.038,1,0,1.31,1,NA
8,1,2,17,"a","eb3",0.351,0,1,0.6,0.105192395065443,109.526464939117,112.526495933533,0.279963970184326,1,0.289963006973267,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.963006973267,2268121,109.53,2271121,112.53,2268472,109.88,2269062,110.47,2269062,110.47,2269062,110.47,2269362,110.77,2268862,110.27,2268752,110.16,2268752,110.16,3000,3,1000,NA,NA,NA,-0.174697372305876,-0.159963056331524,-0.233049785249929,-0.153264288530085,-0.271252829445921,-0.770623419794107,2268757,2268863,108,0.636,0.742,0.106,1,0,1.23999999999999,0,NA
8,1,2,18,"a","eb3",0.413,1,1,0.6,0.10481809987135,113.366488933563,116.216552019119,0.309859037399292,1,0.290011882781982,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.011882781982,2271961,113.37,2274811,116.22,2272372,113.78,2272962,114.37,2272962,114.37,2272962,114.37,2273263,114.67,2272792,114.2,2272682,114.09,2272682,114.09,2850,2.84999999999999,1000,NA,NA,NA,-0.231886625332152,-0.12751518730261,-0.0576555027508883,-0.114799768421157,-0.0509398681232161,-0.517416340763206,2272687,2272793,108,0.726,0.832,0.106,1,0,1.3,0,NA
8,1,2,18,"v","eb3",0.397,0,1,0.6,0,111.779860973358,114.929883956909,0,1,0.319994926452637,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.994926452637,3060001,111.78,3063151,114.93,3060392,112.17,3060982,112.76,3060982,112.76,3060982,112.76,3061312,113.09,NA,NA,NA,NA,NA,NA,3150,3.15000000000001,999.999999999998,NA,NA,NA,-0.0678476527900797,-0.0179370204228058,0.53764893686228,0.250721235639831,0.612287623802239,0.112476398750519,3060629,3060647,20,0.628,0.646,0.018,1,0,1.31,1,NA
8,1,2,19,"a","eb3",0.308,1,1,0.6,0.0802475157130041,117.056509017944,120.456541061401,0.379989147186279,1,0.410077095031738,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.077095031738,2275651,117.06,2279051,120.46,2275952,117.36,2276542,117.95,2276542,117.95,2276542,117.95,2276963,118.37,2276422,117.83,2276333,117.74,2276332,117.74,3400,3.39999999999999,1000,NA,NA,NA,-0.138382049010924,-0.0248926416431973,0.0525080683750241,-0.0199018031908496,0.0561249595793439,0.191460156862812,2276337,2276423,88,0.686,0.772,0.086,1,0,1.31,0,NA
8,1,2,19,"v","eb3",0.365,1,1,0.6,0,115.76988196373,119.230000019073,0,1,0.329980850219727,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.980850219727,3063991,115.77,3067451,119.23,3064352,116.13,3064942,116.72,3064942,116.72,3064942,116.72,3065282,117.06,NA,NA,NA,NA,NA,NA,3460,3.46000000000001,999.999999999998,NA,NA,NA,0.0848833776203131,0.271864363064998,0.180271104603637,0.217446971064441,0.181003490856041,0.077552540462195,3064577,3064619,44,0.586,0.628,0.042,1,0,1.29000000000001,1,NA
8,1,2,2,"a","eb3",0.391,1,1,0.6,0.116690307381946,50.8263030052185,54.8363108634949,0.309954881668091,1,0.329919815063477,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.919815063477,2209421,50.83,2213431,54.84,2209812,51.22,2210402,51.81,2210402,51.81,2210402,51.81,2210742,52.15,2210242,51.65,2210122,51.53,2210122,51.53,4010,4.01000000000001,999.999999999999,NA,NA,NA,0.55792736935341,0.575507063549579,0.549673836143746,0.588915019903689,0.529568071692805,0.108719906534498,2210127,2210243,118,0.706,0.822,0.116,1,0,1.32,0,NA
8,1,2,2,"v","eb3",0.311,1,0,0.6,0,38.8491389751434,42.7891938686371,0,1,0.329998016357422,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998016357422,2987071,38.85,2991011,42.79,2987382,39.16,2987972,39.75,2987972,39.75,2987972,39.75,2988313,40.09,NA,NA,NA,NA,NA,NA,3940,3.94,1000,NA,NA,NA,0.151461470327724,0.115836333728274,-0.101198979262162,-0.0592663992080445,-0.0532138453255526,0.216133724952357,2987587,2987643,58,0.516,0.572,0.056,1,0,1.24,1,NA
8,1,2,20,"a","eb3",0.451,0,1,0.6,0.115102508601303,121.296504974365,124.316532850266,0.299973964691162,1,0.300148963928223,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.148963928223,2279891,121.3,2282911,124.32,2280342,121.75,2280932,122.34,2280932,122.34,2280932,122.34,2281243,122.65,2280762,122.17,2280642,122.05,2280642,122.05,3020,3.02,1000,NA,NA,NA,-0.181458517862415,0.0208997347430773,-0.0380166448885809,0.0662777557191288,-0.106822099679038,-0.672142612844101,2280647,2280763,118,0.756,0.872,0.116,1,0,1.35000000000001,0,NA
8,1,2,20,"v","eb3",0.445,1,1,0.6,0,120.069965839386,124.910063028336,0,1,0.319991111755371,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371,3068291,120.07,3073131,124.91,3068732,120.51,3069322,121.1,3069322,121.1,3069322,121.1,3069652,121.43,NA,NA,NA,NA,NA,NA,4840,4.84,999.999999999999,NA,NA,NA,0.44340124003543,0.387786933402522,0.27346955397412,0.345926125100173,0.243694697193369,-0.092689414062122,3068981,3068997,18,0.69,0.706,0.0159999999999999,1,0,1.36000000000001,1,NA
8,1,2,21,"a","eb3",0.339,0,0,0.6,0.140666830334311,125.156538963318,128.056473970413,0.359986782073975,1,0.309983015060425,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.983015060425,2283751,125.16,2286651,128.06,2284082,125.49,2284672,126.08,2284672,126.08,2284672,126.08,2284993,126.4,2284592,126,2284442,125.85,2284442,125.85,2900,2.90000000000001,999.999999999998,NA,NA,NA,0.0625922645408916,-0.0474086945401959,-0.074194359697755,-0.0475365483637958,-0.0744021257750222,0.170944203123323,2284447,2284593,148,0.696,0.842,0.146,1,0,1.24000000000001,0,NA
8,1,2,21,"v","eb3",0.333,0,0,0.6,0,125.749944925308,130.029969930649,0,1,0.32999587059021,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.99587059021,3073971,125.75,3078251,130.03,3074302,126.08,3074892,126.67,3074892,126.67,3074892,126.67,3075232,127.01,NA,NA,NA,NA,NA,NA,4280,4.28,1000,NA,NA,NA,-0.0163271331561855,-0.0134048712283953,-0.00886695082950896,-0.0205104890902488,0.00428975841886804,-0.731690497279514,3074527,3074539,14,0.556,0.568,0.012,1,0,1.26000000000001,1,NA
8,1,2,22,"v","eb3",0.455,0,1,0.6,0,130.87002491951,135.120110988617,0,1,0.320004940032959,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.004940032959,3079091,130.87,3083341,135.12,3079542,131.32,3080132,131.91,3080132,131.91,3080132,131.91,3080462,132.24,NA,NA,NA,NA,NA,NA,4250,4.25,1000,NA,NA,NA,0.237880129908474,0.21588209641289,0.114815470918217,0.142631468410143,0.148875826466615,0.855223616453898,3079811,3079887,78,0.72,0.796,0.0760000000000001,1,0,1.37,1,NA
8,1,2,23,"a","eb3",0.302,1,0,0.6,0.0869308269099747,133.226544857025,136.736572027206,0.360015153884888,1,0.310044050216675,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.044050216675,2291821,133.23,2295331,136.74,2292122,133.53,2292712,134.12,2292712,134.12,2292712,134.12,2293033,134.44,2292572,133.98,2292482,133.89,2292482,133.89,3510,3.51000000000002,999.999999999995,NA,NA,NA,0.226837909654561,0.0622462431289363,0.0497152101171144,0.0815755229690866,0.0243762917035724,0.946599372740389,2292487,2292573,88,0.666,0.752,0.086,1,0,1.21000000000001,0,NA
8,1,2,23,"v","eb3",0.328,0,1,0.6,0,135.960110902786,140.210151910782,0,1,0.319961071014404,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.961071014404,3084181,135.96,3088431,140.21,3084502,136.28,3085092,136.87,3085092,136.87,3085092,136.87,3085422,137.2,NA,NA,NA,NA,NA,NA,4250,4.25,1000,NA,NA,NA,-0.360053144375554,-0.030568817645661,-0.0798517113902784,-0.102205241874478,-0.0281289422122016,0.00726059245056444,3084717,3084779,64,0.536,0.598,0.0619999999999999,1,0,1.23999999999998,1,NA
8,1,2,24,"a","eb3",0.457,0,1,0.6,0.106932238746308,137.576504945755,141.006592035294,0.320024967193604,1,0.29997992515564,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.97992515564,2296171,137.58,2299601,141.01,2296622,138.03,2297212,138.62,2297212,138.62,2297212,138.62,2297523,138.93,2297052,138.46,2296942,138.35,2296942,138.35,3430,3.42999999999998,1000.00000000001,NA,NA,NA,0.0153232949512844,0.170186996653154,0.186035288704647,0.188067091887648,0.169681038505862,1.24105908255021,2296947,2297053,108,0.776,0.882,0.106,1,0,1.34999999999999,0,NA
8,1,2,24,"v","eb3",0.455,1,0,0.6,0,141.050237894058,144.70019698143,0,1,0.299962043762207,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.962043762207,3089271,141.05,3092921,144.7,3089722,141.5,3090312,142.09,3090312,142.09,3090312,142.09,3090622,142.4,NA,NA,NA,NA,NA,NA,3650,3.64999999999998,1000.00000000001,NA,NA,NA,-0.0172719220549158,-0.0238727909232781,-0.155323467989544,-0.136356234137119,-0.0935645780355628,-0.600601850674121,3089983,3090001,20,0.712,0.73,0.018,1,0,1.34999999999999,1,NA
8,1,2,25,"a","eb3",0.32,1,1,0.6,0.0749596539198165,141.846556901932,145.456671953201,0.320002794265747,1,0.299949169158936,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.949169158936,2300441,141.85,2304052,145.46,2300752,142.16,2301342,142.75,2301342,142.75,2301342,142.75,2301653,143.06,2301152,142.56,2301073,142.48,2301072,142.48,3611,3.61000000000001,1000.27700831025,NA,NA,NA,-0.311101269560083,-0.240076376182872,-0.20395686058236,-0.222515439567296,-0.212653694867472,0.0815330758338311,2301077,2301153,78,0.636,0.712,0.076,1,0,1.21000000000001,0,NA
8,1,2,25,"v","eb3",0.462,1,1,0.6,0,145.540205955505,150.170253038406,0,1,0.48997688293457,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.97688293457,3093761,145.54,3098391,150.17,3094222,146,3094812,146.59,3094812,146.59,3094812,146.59,3095312,147.09,NA,NA,NA,NA,NA,NA,4630,4.63,1000,NA,NA,NA,0.0518748154709184,-0.0283693405732916,0.412170422249528,0.108324469196619,0.516220844405078,0.155117538862042,3094457,3094483,28,0.696,0.722,0.0259999999999999,1,0,1.55000000000001,1,NA
8,1,2,26,"a","eb3",0.383,0,1,0.6,0.1072531924096,146.296525001526,149.51660490036,0.309976100921631,1,0.310001850128174,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.001850128174,2304891,146.3,2308111,149.52,2305272,146.68,2305862,147.27,2305862,147.27,2305862,147.27,2306183,147.59,2305692,147.1,2305582,146.99,2305582,146.99,3220,3.22,1000,NA,NA,NA,-0.369353410097431,-0.327007900081417,-0.331603217188768,-0.30699041520899,-0.35534765279008,0.983414953138764,2305587,2305693,108,0.696,0.802,0.106,1,0,1.28999999999999,0,NA
8,1,2,26,"v","eb3",0.335,0,1,0.6,0,151.010252952576,154.520289897919,0,1,0.299952030181885,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.952030181885,3099231,151.01,3102741,154.52,3099562,151.34,3100152,151.93,3100152,151.93,3100152,151.93,3100462,152.24,NA,NA,NA,NA,NA,NA,3510,3.51000000000002,999.999999999995,NA,NA,NA,0.0664895187481548,0.350874726428314,0.229336724380625,0.257254430090635,0.289951141461185,-0.0844568348211309,3099865,3099905,42,0.634,0.674,0.04,1,0,1.23000000000002,1,NA
8,1,2,27,"a","eb3",0.459,1,0,0.6,0.0951595395963752,150.356595039368,154.156610965729,0.35998010635376,1,0.319975852966309,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.975852966309,2308951,150.36,2312751,154.16,2309402,150.81,2309992,151.4,2309992,151.4,2309992,151.4,2310323,151.73,2309862,151.27,2309762,151.17,2309762,151.17,3800,3.79999999999998,1000,NA,NA,NA,0.0763507528786538,0.0541222621525918,-0.26693669422301,0.0500154041668272,-0.314893845451861,0.463115984547519,2309767,2309863,98,0.816,0.912,0.096,1,0,1.36999999999998,0,NA
8,1,2,27,"v","eb3",0.497,0,1,0.6,0,155.360280036926,159.490310907364,0,1,0.329966068267822,"2020-03-19",1156,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.966068267822,3103581,155.36,3107711,159.49,3104072,155.85,3104662,156.44,3104662,156.44,3104662,156.44,3105003,156.78,NA,NA,NA,NA,NA,NA,4130,4.13,1000,NA,NA,NA,-0.291172128727487,-0.264702574268562,-0.260527540496314,-0.254858500627929,-0.269560082669029,-0.595418201544927,3104291,3104337,48,0.71,0.756,0.046,1,0,1.41999999999999,1,NA
