"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,15,"a",3,47,0.634,1,0.3,1,0.3,0.110148055063083,164.974631071091,166.872528076172,0.319979190826416,1,0.360026121139526,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.026121139526
"eb4",1,15,"a",3,48,0.964,0,0.5,1,0.3,0.1419593316996,167.607366085052,169.960512161255,0.309912204742432,1,0.260150909423828,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.150909423828
"eb4",1,15,"c",1,1,0.852,1,0.3,0,0.3,0,75.5534827709198,78.3004570007324,0.280107975006104,1,0.329878091812134,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.878091812134
"eb4",1,15,"c",1,2,0.563,0,0.5,0,0.3,0,79.0343909263611,81.4684548377991,0.250005006790161,1,0.349932909011841,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.932909011841
"eb4",1,15,"c",1,3,0.749,0,0.4,0,0.3,0,82.2026569843292,84.5244047641754,0.250062942504883,1,0.31010913848877,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.10913848877
"eb4",1,15,"c",1,4,0.904,1,0.4,1,0.3,0,85.2614488601685,87.796327829361,0.259955883026123,1,0.299853086471558,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.853086471558
"eb4",1,15,"c",1,5,0.679,0,0.4,1,0.3,0,88.5316858291626,90.6283779144287,0.260299921035767,1,0.249905109405518,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.905109405518
"eb4",1,15,"c",1,6,0.504,0,0.5,1,0.3,0,91.3606178760529,93.4123508930206,0.300006866455078,1,0.250060081481934,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.060081481934
"eb4",1,15,"c",1,7,0.968,0,0.3,1,0.3,0,94.1495499610901,96.4683668613434,0.289828062057495,1,0.300107002258301,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.107002258301
"eb4",1,15,"c",1,8,0.559,1,0.3,1,0.3,0,97.2033360004425,98.9804229736328,0.290036201477051,1,0.239811897277832,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.811897277832
"eb4",1,15,"c",1,9,0.551,0,0.3,1,0.3,0,99.6954259872437,101.436377763748,0.299992084503174,1,0.269768953323364,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.768953323364
"eb4",1,15,"c",1,11,0.678,1,0.3,1,0.3,0,104.911613941193,106.700308799744,0.260093927383423,1,0.250080108642578,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.080108642578
"eb4",1,15,"c",1,12,0.633,1,0.4,1,0.3,0,107.435208797455,109.412374973297,0.290019989013672,1,0.269948959350586,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.948959350586
"eb4",1,15,"c",1,14,0.57,1,0.3,1,0.3,0,113.202402830124,114.996356964111,0.310013055801392,1,0.269944906234741,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.944906234741
"eb4",1,15,"c",1,15,0.557,0,0.4,1,0.3,0,115.734759807587,117.492192983627,0.249959945678711,1,0.220054149627686,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,220.054149627686
"eb4",1,15,"c",1,16,0.802,1,0.5,1,0.3,0,118.226869821548,120.596251964569,0.330137968063354,1,0.239935159683228,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.935159683228
"eb4",1,15,"c",1,17,0.997,0,0.3,1,0.3,0,121.331922769547,123.508311986923,0.26990795135498,1,0.23009204864502,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.09204864502
"eb4",1,15,"c",1,18,0.618,0,0.5,1,0.3,0,124.224024772644,126.172253847122,0.309977054595947,1,0.230047941207886,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.047941207886
"eb4",1,15,"c",1,20,0.946,1,0.5,1,0.3,0,129.716953992844,132.084268808365,0.289865970611572,1,0.249979972839355,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.979972839355
"eb4",1,15,"c",1,21,0.805,0,0.3,0,0.3,0,132.816603899002,134.81231379509,0.290000915527344,1,0.330141067504883,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.141067504883
"eb4",1,15,"c",1,22,0.62,0,0.4,1,0.3,0,135.546409845352,137.96427488327,0.340097904205322,0,0.249882936477661,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.882936477661
"eb4",1,15,"c",1,23,0.918,1,0.4,0,0.3,0,138.699120998383,140.908224821091,0.289932012557983,1,0.290070056915283,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.070056915283
"eb4",1,15,"c",1,24,0.948,1,0.4,1,0.3,0,141.643220901489,143.916235923767,0.29997992515564,1,0.289895057678223,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.895057678223
"eb4",1,15,"c",1,25,0.627,0,0.4,0,0.3,0,144.651491880417,146.564125776291,0.309989929199219,1,0.310105085372925,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.105085372925
"eb4",1,15,"c",1,26,0.862,1,0.4,0,0.3,0,147.298512935638,150.676160812378,0.300055027008057,1,0.289995908737183,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.995908737183
"eb4",1,15,"c",1,27,0.703,1,0.5,0,0.3,0,151.409706830978,153.556340932846,0.369943141937256,1,0.329871892929077,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.871892929077
"eb4",1,15,"c",1,28,0.974,0,0.4,1,0.3,0,154.292721986771,156.524169921875,0.269913911819458,1,0.270020008087158,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.020008087158
"eb4",1,15,"c",1,29,0.985,1,0.5,1,0.3,0,157.258184909821,159.588180780411,0.300177812576294,1,0.280014991760254,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.014991760254
"eb4",1,15,"c",1,30,0.755,0,0.5,1,0.3,0,160.322597980499,164.044194936752,0.310020208358765,1,0.249900102615356,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.900102615356
"eb4",1,15,"c",1,31,0.68,0,0.3,1,0.3,0,164.776955842972,166.708151817322,0.309890985488892,1,0.350090980529785,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.090980529785
"eb4",1,15,"c",1,32,0.797,0,0.4,1,0.3,0,167.441278934479,169.468160867691,0.28003191947937,1,0.280160903930664,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.160903930664
"eb4",1,15,"c",1,33,0.522,0,0.5,1,0.3,0,170.202032804489,172.084211826324,0.32005786895752,1,0.290086984634399,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.086984634399
"eb4",1,15,"c",1,35,0.921,1,0.4,1,0.3,0,175.937426805496,178.156066894531,0.339962959289551,1,0.269850969314575,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.850969314575
"eb4",1,15,"c",1,36,0.828,1,0.5,1,0.3,0,178.891750812531,181.132114887238,0.300048112869263,1,0.319929838180542,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.929838180542
"eb4",1,15,"c",1,37,0.854,1,0.3,1,0.3,0,181.866364955902,183.900069952011,0.290067911148071,1,0.329990148544312,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.990148544312
"eb4",1,15,"c",1,38,0.549,1,0.4,1,0.3,0,184.632605791092,186.476121902466,0.320176124572754,1,0.310145139694214,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.145139694214
"eb4",1,15,"c",1,39,0.976,1,0.4,1,0.3,0,187.210499763489,190.876088857651,0.270060062408447,1,0.250082015991211,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.082015991211
"eb4",1,15,"c",1,40,0.542,1,0.5,1,0.3,0,191.608950853348,193.52409696579,0.340166091918945,1,0.260037899017334,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.037899017334
"eb4",1,15,"c",1,41,0.726,0,0.3,0,0.3,0,194.257840871811,196.163960933685,0.319985866546631,1,0.34994912147522,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.94912147522
"eb4",1,15,"c",1,42,0.682,0,0.5,1,0.3,0,196.899325847626,202.252086877823,0.350130081176758,1,0.289985179901123,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.985179901123
"eb4",1,15,"c",1,43,0.96,0,0.3,1,0.3,0,202.987045764923,205.116019964218,0.290228128433228,1,0.309988021850586,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.988021850586
"eb4",1,15,"c",1,44,0.519,0,0.4,1,0.3,0,205.853338956833,207.555834770203,0.299985885620117,1,0.289947986602783,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.947986602783
"eb4",1,15,"c",1,45,0.956,1,0.3,1,0.3,0,208.292298793793,210.460008859634,0.30983304977417,1,0.310168027877808,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.168027877808
"eb4",1,15,"c",1,46,0.771,1,0.3,0,0.3,0,211.195905923843,213.107970952988,0.309906005859375,1,0.310072183609009,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.072183609009
"eb4",1,15,"c",1,47,0.814,1,0.3,1,0.3,0,213.845861911774,215.747789859772,0.269790172576904,1,0.28994607925415,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.94607925415
"eb4",1,15,"c",1,48,0.957,0,0.3,1,0.3,0,216.481840848923,218.531825780869,0.28987193107605,1,0.319885015487671,"2020-11-06",1222,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.885015487671
"eb4",1,15,"c",2,1,0.741,0,0.3,1,0.5,0,28.2281410694122,30.7995090484619,0.310311079025269,1,0.270132064819336,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.132064819336
"eb4",1,15,"c",2,2,0.682,0,0.4,0,0.5,0,31.5330181121826,33.9595129489899,0.270005941390991,1,0.290072917938232,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.072917938232
"eb4",1,15,"c",2,3,0.819,0,0.3,1,0.5,0,34.6968641281128,36.9114799499512,0.270144939422607,1,0.249984979629517,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.984979629517
"eb4",1,15,"c",2,4,0.848,1,0.5,1,0.5,0,37.6479151248932,40.2154681682587,0.2603440284729,1,0.310263872146606,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.263872146606
"eb4",1,15,"c",2,5,0.849,1,0.5,1,0.5,0,40.9502010345459,43.5514390468597,0.260228157043457,0,0.22003698348999,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,220.03698348999
"eb4",1,15,"c",2,6,0.824,0,0.4,1,0.5,0,44.2910890579224,46.6954410076141,0.269956111907959,1,0.280001878738403,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.001878738403
"eb4",1,15,"c",2,7,0.92,0,0.4,1,0.5,0,47.4346811771393,50.0154769420624,0.310193061828613,1,0.310044050216675,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.044050216675
"eb4",1,15,"c",2,8,0.986,1,0.4,0,0.5,0,50.7517840862274,53.5194201469421,0.289849996566772,1,0.459921836853027,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,459.921836853027
"eb4",1,15,"c",2,9,0.998,0,0.3,0,0.5,0,54.2562100887299,56.6234080791473,0.279942989349365,1,0.27000904083252,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,270.00904083252
"eb4",1,15,"c",2,10,0.768,1,0.5,0,0.5,0,57.3608241081238,59.6793451309204,0.300023078918457,1,0.290011882781982,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.011882781982
"eb4",1,15,"c",2,11,0.767,1,0.3,1,0.5,0,60.411504983902,62.4632561206818,0.290081977844238,1,0.289983987808228,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.983987808228
"eb4",1,15,"c",2,12,0.6,1,0.3,1,0.5,0,63.1991860866547,65.079283952713,0.350083112716675,1,0.300023078918457,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.023078918457
"eb4",1,15,"c",2,13,0.719,1,0.3,1,0.5,0,65.7927341461182,67.7592589855194,0.280001163482666,1,0.279997110366821,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.997110366821
"eb4",1,15,"c",2,14,0.67,0,0.3,1,0.5,0,68.4946801662445,70.4314019680023,0.2899489402771,1,0.269870042800903,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.870042800903
"eb4",1,15,"c",2,15,0.81,1,0.5,1,0.5,0,71.1634049415588,73.4073040485382,0.280060052871704,1,0.220022916793823,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,220.022916793823
"eb4",1,15,"c",2,16,0.852,0,0.5,1,0.5,0,74.1406600475311,76.4391300678253,0.340006828308105,1,0.260266065597534,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.266065597534
"eb4",1,15,"c",2,17,0.774,1,0.4,1,0.5,0,77.1734631061554,79.2711930274963,0.310336112976074,1,0.250021934509277,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.021934509277
"eb4",1,15,"c",2,18,0.675,1,0.4,1,0.5,0,80.0060629844666,82.1513020992279,0.289870977401733,1,0.330046892166138,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.046892166138
"eb4",1,15,"c",2,19,0.56,0,0.5,1,0.5,0,82.8816339969635,84.8552429676056,0.260075092315674,1,0.229923963546753,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,229.923963546753
"eb4",1,15,"c",2,20,0.744,0,0.5,0,0.5,0,85.5713601112366,87.8312759399414,0.259920120239258,1,0.299968004226685,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.968004226685
"eb4",1,15,"c",2,21,0.931,0,0.5,1,0.5,0,88.5616061687469,91.0554549694061,0,1,0.299829959869385,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.829959869385
"eb4",1,15,"c",2,22,0.9,0,0.4,1,0.5,0,91.794203042984,94.0151190757751,0.260147094726562,1,0.270051956176758,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.051956176758
"eb4",1,15,"c",2,23,0.688,1,0.3,0,0.5,0,94.7485280036926,96.7271139621735,0.360039949417114,1,0.329984903335571,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.984903335571
"eb4",1,15,"c",2,24,0.565,1,0.4,1,0.5,0,97.465124130249,99.4312760829926,0.299896001815796,1,0.280129909515381,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.129909515381
"eb4",1,15,"c",2,25,0.648,0,0.3,1,0.5,0,100.163836956024,102.071066141129,0.290019989013672,1,0.280043840408325,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.043840408325
"eb4",1,15,"c",2,26,0.848,1,0.5,0,0.5,0,102.802430152893,105.159253120422,0.339864015579224,1,0.300091028213501,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.091028213501
"eb4",1,15,"c",2,27,0.942,0,0.4,1,0.5,0,105.898334980011,108.22322511673,0.239970922470093,1,0.269874095916748,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.874095916748
"eb4",1,15,"c",2,28,0.633,0,0.5,1,0.5,0,108.955674171448,111.039176940918,0.30007004737854,1,0.269875049591064,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.875049591064
"eb4",1,15,"c",2,29,0.984,0,0.4,1,0.5,0,111.7730281353,114.102991104126,0.259988784790039,1,0.279984951019287,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.984951019287
"eb4",1,15,"c",2,30,0.714,0,0.5,1,0.5,0,114.834844112396,117.007277965546,0.269079208374023,1,0.239810943603516,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.810943603516
"eb4",1,15,"c",2,31,0.785,0,0.3,1,0.5,0,117.746668100357,120.167251110077,0.329864025115967,1,0.319986820220947,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.986820220947
"eb4",1,15,"c",2,32,0.664,0,0.4,1,0.5,0,120.901656150818,123.095298051834,0.280200958251953,1,0.259943008422852,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.943008422852
"eb4",1,15,"c",2,33,0.623,0,0.4,0,0.5,0,123.831419944763,125.951233148575,0.290019989013672,1,0.349746942520142,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.746942520142
"eb4",1,15,"c",2,34,0.631,0,0.5,1,0.5,0,126.667130947113,128.799293041229,0.270039796829224,1,0.230018138885498,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.018138885498
"eb4",1,15,"c",2,35,0.734,1,0.3,1,0.5,0,129.534449100494,131.591094017029,0.300114870071411,1,0.30873703956604,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,308.73703956604
"eb4",1,15,"c",2,36,0.776,0,0.5,0,0.5,0,132.327559947968,134.623098134995,0.309998035430908,1,0.309887886047363,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.887886047363
"eb4",1,15,"c",2,37,0.598,1,0.3,0,0.5,0,135.353682041168,137.463194131851,0.419975996017456,1,0.359967947006226,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,359.967947006226
"eb4",1,15,"c",2,38,0.903,1,0.3,1,0.5,0,138.19714307785,140.543244123459,0.269903898239136,1,0.310094833374023,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.094833374023
"eb4",1,15,"c",2,39,0.558,1,0.5,1,0.5,0,141.279059171677,143.335102081299,0.269920110702515,1,0.269845008850098,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.845008850098
"eb4",1,15,"c",2,40,0.525,1,0.4,1,0.5,0,144.072623968124,148.21514415741,0.329807996749878,1,0.279804944992065,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.804944992065
"eb4",1,15,"c",2,41,0.686,0,0.3,1,0.5,0,148.947520971298,150.870970010757,0.310013055801392,1,0.259881973266602,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.881973266602
"eb4",1,15,"c",2,42,0.765,1,0.4,0,0.5,0,151.587782144547,153.759065151215,0.259893894195557,1,0.300019025802612,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.019025802612
"eb4",1,15,"c",2,43,0.872,1,0.5,1,0.5,0,154.490021944046,156.838907957077,0.25021505355835,1,0.290056943893433,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.056943893433
"eb4",1,15,"c",2,44,0.656,1,0.5,1,0.5,0,157.574582099915,159.662924051285,0.27020788192749,1,0.270111083984375,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.111083984375
"eb4",1,15,"c",2,45,0.614,0,0.3,0,0.5,0,160.378060102463,162.343019962311,0.309846878051758,1,0.370074987411499,"2020-11-06",1226,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,370.074987411499
