"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,6,"c",2,47,0.885,0,0.3,0,0.3,0,213.201393842697,215.525220870972,0.279866218566895,1,0.269962072372437,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,269.962072372437
"eb4",1,6,"c",2,48,0.593,0,0.5,1,0.3,0,216.256773948669,219.693500041962,0.320053100585938,1,0.250040054321289,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.040054321289
"eb4",1,6,"c",3,1,0.674,1,0.3,1,0.4,0,32.6676239967346,35.1358280181885,0.290056943893433,1,0.28001880645752,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.01880645752
"eb4",1,6,"c",3,3,0.506,0,0.4,1,0.4,0,38.98259806633,41.416023015976,0.250057935714722,1,0.299995899200439,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.995899200439
"eb4",1,6,"c",3,4,0.605,1,0.5,1,0.4,0,42.1530909538269,44.6160221099854,0.240060091018677,1,0.259986877441406,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.986877441406
"eb4",1,6,"c",3,5,0.812,1,0.3,0,0.4,0,45.3483738899231,47.8001279830933,0.239957094192505,1,0.250041961669922,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,250.041961669922
"eb4",1,6,"c",3,6,0.65,0,0.5,1,0.4,0,48.5345499515533,51.6803069114685,0.2501380443573,1,0.289747953414917,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.747953414917
"eb4",1,6,"c",3,7,0.926,1,0.5,0,0.4,0,52.4187839031219,55.3441970348358,0.220115900039673,1,0.250013828277588,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,250.013828277588
"eb4",1,6,"c",3,8,0.802,0,0.3,1,0.4,0,56.0745410919189,58.9043710231781,0.250035047531128,1,0.310113906860352,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.113906860352
"eb4",1,6,"c",3,9,0.977,1,0.4,0,0.4,0,59.6401290893555,63.0965390205383,0.259950876235962,1,0.240097999572754,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,240.097999572754
"eb4",1,6,"c",3,10,0.544,1,0.4,1,0.4,0,63.811322927475,68.4248108863831,0.279806137084961,1,0.279954195022583,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.954195022583
"eb4",1,6,"c",3,11,0.518,1,0.5,1,0.4,0,69.1598260402679,71.7928020954132,0.259921073913574,1,0.259907007217407,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.907007217407
"eb4",1,6,"c",3,12,0.648,0,0.4,1,0.4,0,72.5278670787811,75.4569249153137,0.280045986175537,1,0.309793949127197,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.793949127197
"eb4",1,6,"c",3,13,0.842,1,0.3,1,0.4,0,76.1925799846649,79.4249908924103,0.270170927047729,1,0.269963026046753,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.963026046753
"eb4",1,6,"c",3,15,0.965,0,0.5,0,0.4,0,83.7752089500427,88.4493660926819,0.260143995285034,1,0.299981117248535,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.981117248535
"eb4",1,6,"c",3,16,0.629,0,0.5,1,0.4,0,89.1645131111145,92.0252590179443,0.229987859725952,1,0.280173063278198,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.173063278198
"eb4",1,6,"c",3,17,0.894,0,0.4,1,0.4,0,92.7595388889313,95.6333379745483,0.230017900466919,1,0.259830951690674,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.830951690674
"eb4",1,6,"c",3,18,0.717,1,0.4,1,0.4,0,96.3695180416107,99.3695468902588,0.249963998794556,1,0.299834966659546,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.834966659546
"eb4",1,6,"c",3,19,0.62,0,0.4,0,0.4,0,100.105220079422,103.713649988174,0.259914875030518,1,0.349899053573608,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.899053573608
"eb4",1,6,"c",3,21,0.719,1,0.3,1,0.4,0,107.789079904556,110.401695013046,0.269927978515625,1,0.31000804901123,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.00804901123
"eb4",1,6,"c",3,22,0.661,1,0.4,1,0.4,0,111.13428902626,113.665859937668,0.260092973709106,1,0.270070791244507,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.070791244507
"eb4",1,6,"c",3,23,0.507,1,0.5,1,0.4,0,114.397514104843,116.673903942108,0.270004987716675,1,0.240001916885376,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,240.001916885376
"eb4",1,6,"c",3,24,0.705,0,0.3,1,0.4,0,117.406406879425,119.777992963791,0.450021028518677,1,0.299929141998291,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.929141998291
"eb4",1,6,"c",3,26,0.72,0,0.4,0,0.4,0,124.108361959457,126.858299016953,0.219988822937012,1,0.350075006484985,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.075006484985
"eb4",1,6,"c",3,27,0.855,0,0.5,1,0.4,0,127.593146085739,130.59428191185,0.250003814697266,1,0.309936046600342,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.936046600342
"eb4",1,6,"c",3,28,0.694,0,0.4,1,0.4,0,131.332653045654,133.874393939972,0.230037927627563,1,0.260068893432617,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.068893432617
"eb4",1,6,"c",3,29,0.714,0,0.5,0,0.4,0,134.614346027374,137.250399112701,0.119964122772217,1,0.240097045898438,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,240.097045898438
"eb4",1,6,"c",3,30,0.979,1,0.3,1,0.4,0,137.986320972443,140.56253194809,0.239897966384888,1,0.310126066207886,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.126066207886
"eb4",1,6,"c",3,31,0.611,1,0.5,0,0.4,0,141.297065019608,143.746620893478,0.269958972930908,1,0.290117979049683,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.117979049683
"eb4",1,6,"c",3,32,0.827,0,0.5,1,0.4,0,144.479448080063,148.130830049515,0.239943027496338,1,0.279969215393066,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.969215393066
"eb4",1,6,"c",3,33,0.829,0,0.3,1,0.4,0,148.867749929428,151.258728027344,0.190062046051025,1,0.269936084747314,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.936084747314
"eb4",1,6,"c",3,34,0.662,1,0.3,0,0.4,0,151.992229938507,154.31495308876,0.230035066604614,1,0.289967060089111,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.967060089111
"eb4",1,6,"c",3,35,0.774,1,0.5,1,0.4,0,155.048202991486,157.610878944397,0.199949979782104,1,0.2900710105896,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.0710105896
"eb4",1,6,"c",3,36,0.823,1,0.4,0,0.4,0,158.346045017242,160.891016960144,0.0801501274108887,1,0.229980945587158,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,229.980945587158
"eb4",1,6,"c",3,37,0.566,0,0.3,1,0.4,0,161.623972892761,163.803123950958,0.24006986618042,1,0.269897937774658,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.897937774658
"eb4",1,6,"c",3,38,0.67,1,0.4,1,0.4,0,164.537740945816,167.043070077896,0.189945936203003,1,0.240146160125732,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,240.146160125732
"eb4",1,6,"c",3,39,0.527,0,0.4,1,0.4,0,167.778250932693,170.531260967255,0.239959955215454,1,0.26993989944458,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.93989944458
"eb4",1,6,"c",3,40,0.978,0,0.3,0,0.4,0,171.265925884247,173.723299980164,0.170244932174683,1,0.269912004470825,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,269.912004470825
"eb4",1,6,"c",3,41,0.653,1,0.5,1,0.4,0,174.458868026733,176.963340044022,0.249957084655762,1,0.260070085525513,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.070085525513
"eb4",1,6,"c",3,42,0.91,0,0.5,1,0.4,0,177.700006008148,180.203486919403,0.229931116104126,1,0.269974946975708,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.974946975708
"eb4",1,6,"c",3,43,0.814,1,0.3,1,0.4,0,180.937294006348,183.811570882797,0.249982118606567,1,0.28997802734375,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.97802734375
"eb4",1,6,"c",3,44,0.669,1,0.4,1,0.4,0,184.545891046524,186.93954205513,0.239988088607788,1,0.260071039199829,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.071039199829
"eb4",1,6,"c",3,45,0.623,1,0.3,1,0.4,0,187.672678947449,189.89160990715,0.249957799911499,1,0.260049104690552,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.049104690552
"eb4",1,6,"c",3,47,0.711,0,0.3,1,0.4,0,195.76869392395,198.451896905899,0.239860057830811,1,0.260104894638062,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.104894638062
"eb4",1,6,"c",3,48,0.591,1,0.5,1,0.4,0,199.184938907623,201.683979034424,0.27000904083252,1,0.290073871612549,"2020-10-28",1612,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.073871612549
"eb4",1,6,"v",1,1,0.754,1,0.5,1,0.4,0,92.3085508346558,96.4773459434509,0,1,0.310046911239624,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.046911239624
"eb4",1,6,"v",1,2,0.918,0,0.3,0,0.4,0,97.2147719860077,100.413504838943,0,1,0.290117025375366,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.117025375366
"eb4",1,6,"v",1,3,0.595,1,0.5,1,0.4,0,101.147298812866,106.493572950363,0,1,0.23993992805481,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.93992805481
"eb4",1,6,"v",1,4,0.731,1,0.3,1,0.4,0,107.227233886719,111.293601036072,0,1,0.400040864944458,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.040864944458
"eb4",1,6,"v",1,5,0.878,0,0.3,1,0.4,0,112.009639978409,116.565745830536,0,1,0.310045957565308,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.045957565308
"eb4",1,6,"v",1,6,0.71,1,0.4,1,0.4,0,117.301685810089,124.269901037216,0,1,0.29006814956665,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.06814956665
"eb4",1,6,"v",1,7,0.573,1,0.4,0,0.4,0,124.985780000687,128.278028011322,0,1,0.249984979629517,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,249.984979629517
"eb4",1,6,"v",1,8,0.698,0,0.3,1,0.4,0,129.013695001602,133.518005847931,0,1,0.31011700630188,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.11700630188
"eb4",1,6,"v",1,9,0.99,0,0.3,1,0.4,0,134.257081985474,138.742151975632,0,1,0.289764881134033,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.764881134033
"eb4",1,6,"v",1,10,0.588,1,0.3,1,0.4,0,139.476789951324,144.046327829361,0,1,0.289966106414795,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.966106414795
"eb4",1,6,"v",1,11,0.86,1,0.4,1,0.4,0,144.781944990158,148.062287807465,0,1,0.280210971832275,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.210971832275
"eb4",1,6,"v",1,12,0.529,0,0.5,1,0.4,0,148.795740842819,152.342377901077,0,1,0.330008029937744,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.008029937744
"eb4",1,6,"v",1,13,0.662,0,0.5,1,0.4,0,153.076803922653,158.022558927536,0,1,0.27991795539856,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.91795539856
"eb4",1,6,"v",1,14,0.623,1,0.5,0,0.4,0,158.755576848984,163.814697027206,0,1,0.280117034912109,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.117034912109
"eb4",1,6,"v",1,15,0.875,1,0.3,1,0.4,0,164.545876979828,167.566753864288,0,1,0.289934158325195,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.934158325195
"eb4",1,6,"v",1,16,0.649,1,0.4,1,0.4,0,168.305613994598,171.222838878632,0,1,0.270103931427002,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.103931427002
"eb4",1,6,"v",1,17,0.861,0,0.4,1,0.4,0,171.957548856735,175.246860027313,0,1,0.280083894729614,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.083894729614
"eb4",1,6,"v",1,18,0.896,0,0.4,1,0.4,0,175.984428882599,180.398996829987,0,1,0.320044994354248,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.044994354248
"eb4",1,6,"v",1,19,0.792,1,0.5,1,0.4,0,181.134217977524,186.151086807251,0,1,0.239897012710571,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.897012710571
"eb4",1,6,"v",1,20,0.975,0,0.5,1,0.4,0,186.884881973267,189.975178003311,0,1,0.289998054504395,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.998054504395
"eb4",1,6,"v",1,21,0.539,0,0.5,0,0.4,0,190.709537982941,194.471312999725,0,1,0.31992506980896,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.92506980896
"eb4",1,6,"v",1,22,0.629,0,0.4,0,0.4,0,195.202430009842,198.263300895691,0,1,0.290047168731689,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.047168731689
"eb4",1,6,"v",1,23,0.798,1,0.3,0,0.4,0,198.995888948441,204.263473033905,0,1,0.279888868331909,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.888868331909
"eb4",1,6,"v",1,24,0.859,0,0.4,1,0.4,0,204.998855829239,207.871449947357,0,1,0.269999980926514,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.999980926514
"eb4",1,6,"v",1,25,0.539,0,0.3,0,0.4,0,208.605103969574,212.631618976593,0,1,0.279988050460815,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.988050460815
"eb4",1,6,"v",1,26,0.722,0,0.3,1,0.4,0,213.367623806,216.055717945099,0,1,0.229923009872437,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.923009872437
"eb4",1,6,"v",1,27,0.938,1,0.3,1,0.4,0,216.79488492012,219.639757871628,0,1,0.299991130828857,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.991130828857
"eb4",1,6,"v",1,28,0.842,0,0.5,1,0.4,0,220.376864910126,224.047768831253,0,1,0.300004005432129,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.004005432129
"eb4",1,6,"v",1,29,0.549,1,0.5,1,0.4,0,224.781105995178,231.744020938873,0,1,0.310015916824341,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.015916824341
"eb4",1,6,"v",1,31,0.658,1,0.5,0,0.4,0,237.213230848312,241.56011390686,0,1,0.299988985061646,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.988985061646
"eb4",1,6,"v",1,32,0.635,0,0.3,1,0.4,0,242.291715860367,247.096292972565,0,1,0.299943923950195,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.943923950195
"eb4",1,6,"v",1,33,0.542,0,0.5,0,0.4,0,247.831399917603,251.080299854279,0,1,0.220137119293213,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,220.137119293213
"eb4",1,6,"v",1,34,0.768,0,0.4,1,0.4,0,251.794684886932,254.64039683342,0,1,0.299914836883545,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.914836883545
"eb4",1,6,"v",1,35,0.687,1,0.4,0,0.4,0,255.375351905823,261.328560829163,0,1,0.309968948364258,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.968948364258
"eb4",1,6,"v",1,36,0.635,0,0.4,1,0.4,0,262.063923835754,264.976527929306,0,1,0.279845952987671,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.845952987671
"eb4",1,6,"v",1,37,0.957,1,0.5,1,0.4,0,265.69188785553,269.552670001984,0,1,0.279868125915527,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.868125915527
"eb4",1,6,"v",1,38,0.965,1,0.4,1,0.4,0,270.288265943527,273.624867916107,0,1,0.280137062072754,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.137062072754
"eb4",1,6,"v",1,39,0.678,0,0.4,1,0.4,0,274.339668989182,276.992771863937,0,1,0.300019979476929,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929
"eb4",1,6,"v",1,40,0.61,0,0.5,1,0.4,0,277.726418018341,281.065014839172,0,1,0.35004997253418,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.04997253418
"eb4",1,6,"v",1,41,0.745,1,0.3,1,0.4,0,281.798499822617,285.425063848495,0,1,0.300025939941406,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.025939941406
"eb4",1,6,"v",1,42,0.944,1,0.4,1,0.4,0,286.162250041962,289.521064996719,0,1,0.269993782043457,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.993782043457
"eb4",1,6,"v",1,43,0.823,0,0.3,1,0.4,0,290.258678913116,293.329162836075,0,1,0.269945859909058,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.945859909058
"eb4",1,6,"v",1,44,0.65,1,0.5,1,0.4,0,294.065188884735,296.977129936218,0,1,0.249898910522461,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.898910522461
"eb4",1,6,"v",1,45,0.927,0,0.4,0,0.4,0,297.714020967484,301.353235006332,0,1,0.300046920776367,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.046920776367
"eb4",1,6,"v",1,46,0.997,1,0.3,0,0.4,0,302.08665394783,306.313504934311,0,1,0.239926815032959,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,239.926815032959
"eb4",1,6,"v",1,47,0.877,0,0.5,1,0.4,0,307.049597024918,310.073483943939,0,1,0.260012865066528,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.012865066528
"eb4",1,6,"v",1,48,0.714,1,0.4,1,0.4,0,310.809917926788,314.609424829483,0,1,0.28997278213501,"2020-10-28",1616,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.97278213501
"eb4",1,6,"v",2,1,0.998,0,0.4,1,0.3,0,41.1048331260681,44.6602561473846,0,1,0.270029067993164,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164
"eb4",1,6,"v",2,2,0.734,0,0.5,0,0.3,0,45.3960239887238,49.3003840446472,0,1,0.310001134872437,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.001134872437
"eb4",1,6,"v",2,3,0.689,1,0.4,1,0.3,0,50.0317230224609,54.4285261631012,0,1,0.299963235855103,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.963235855103
"eb4",1,6,"v",2,4,0.784,0,0.3,1,0.3,0,55.1601951122284,60.5246131420135,0,1,0.279967069625854,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.967069625854
"eb4",1,6,"v",2,5,0.546,0,0.4,1,0.3,0,61.2564170360565,63.7645721435547,0,1,0.259855985641479,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.855985641479
"eb4",1,6,"v",2,6,0.5,1,0.3,1,0.3,0,64.4971950054169,66.8206241130829,0,1,0.270053863525391,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.053863525391
"eb4",1,6,"v",2,7,0.781,0,0.4,0,0.3,0,67.5517649650574,72.3808481693268,0,1,0.260059833526611,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.059833526611
"eb4",1,6,"v",2,8,0.588,1,0.4,1,0.3,0,73.1168570518494,77.9409041404724,0,1,0.250014066696167,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.014066696167
