"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,10,"a",1,27,0.715,0,0.4,1,0.4,0.131313099188564,341.198564052582,343.663475990295,0.350170850753784,1,0.299966096878052,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.966096878052
"eb4",1,10,"a",1,28,0.758,1,0.5,1,0.4,0.102096061127537,344.396204948425,347.111400127411,0.290117025375366,1,0.249919891357422,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.919891357422
"eb4",1,10,"a",1,29,0.548,1,0.4,0,0.4,0.0959772838238297,347.849416971207,350.135507106781,0.32991099357605,1,0.319976091384888,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.976091384888
"eb4",1,10,"a",1,30,0.951,0,0.3,1,0.4,0.12323277230228,350.869951963425,353.479542970657,0.30000901222229,1,0.249978065490723,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.978065490723
"eb4",1,10,"a",1,31,0.581,0,0.3,1,0.4,0.0818155757473952,354.215984106064,356.439604043961,0.380033016204834,1,0.330106973648071,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.106973648071
"eb4",1,10,"a",1,32,0.932,0,0.5,1,0.4,0.095119269631087,357.173500061035,360.087665081024,0.449980020523071,1,0.239818096160889,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.818096160889
"eb4",1,10,"a",1,33,0.962,1,0.3,1,0.4,0.13655970880381,360.825778007507,363.607547998428,0.269927978515625,1,0.259890079498291,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.890079498291
"eb4",1,10,"a",1,34,0.701,1,0.5,1,0.4,0.11761656212052,364.344987154007,367.079765081406,0.300020933151245,1,0.300137996673584,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.137996673584
"eb4",1,10,"a",1,35,0.562,0,0.5,1,0.4,0.114958210890443,367.815711975098,370.271760940552,0.310144186019897,1,0.309854984283447,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.854984283447
"eb4",1,10,"a",1,36,1,1,0.3,0,0.4,0.110058903411938,371.004287958145,374.527850151062,0.250349998474121,1,0.300106048583984,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.106048583984
"eb4",1,10,"a",1,37,0.953,0,0.3,1,0.4,0.130017791662672,375.266324043274,377.895867109299,0.36007285118103,1,0.280122995376587,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.122995376587
"eb4",1,10,"a",1,38,0.951,1,0.5,0,0.4,0.109047146872177,378.634305953979,381.775918960571,0.280145883560181,1,0.299937963485718,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.937963485718
"eb4",1,10,"a",1,39,0.732,0,0.5,1,0.4,0.123149983631264,382.512068033218,385.09588599205,0.250090837478638,1,0.319836854934692,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.836854934692
"eb4",1,10,"a",1,40,0.752,1,0.4,1,0.4,0.133386338068939,385.830486059189,388.527939081192,0.29001784324646,1,0.380053043365479,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.053043365479
"eb4",1,10,"a",1,41,0.675,0,0.4,0,0.4,0.0780624798776544,389.265470027924,391.952001094818,0.320106983184814,1,0.290139198303223,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.139198303223
"eb4",1,10,"a",1,42,0.808,1,0.5,1,0.4,0.152198937588623,392.690011024475,395.360044956207,0.31028413772583,1,0.27990198135376,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.90198135376
"eb4",1,10,"a",1,43,0.973,0,0.3,0,0.4,0.132852872713003,396.096042156219,398.864190101624,0.320011138916016,1,0.310077905654907,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.077905654907
"eb4",1,10,"a",1,44,0.722,1,0.4,1,0.4,0.113861692432853,399.598257064819,401.984143018723,0.26000189781189,1,0.280004024505615,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.004024505615
"eb4",1,10,"a",1,45,0.951,1,0.4,1,0.4,0.117984073559711,402.702788114548,405.456174135208,0.269876003265381,1,0.309823036193848,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.823036193848
"eb4",1,10,"a",1,46,0.774,0,0.5,0,0.4,0.128405903476797,406.190325021744,411.80034995079,0.289991140365601,1,0.299893140792847,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.893140792847
"eb4",1,10,"a",1,47,0.812,1,0.3,1,0.4,0.118654144903354,412.536219120026,414.888298034668,0.350107192993164,1,0.269854068756104,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.854068756104
"eb4",1,10,"a",1,48,0.63,0,0.4,1,0.4,0.123803175374429,415.625410079956,418.024369001389,0.310019969940186,1,0.23000693321228,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.00693321228
"eb4",1,10,"a",2,1,0.84,1,0.3,1,0.3,0.0825634517858924,33.1474170684814,35.6655161380768,0.360012054443359,1,0.300015926361084,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.015926361084
"eb4",1,10,"a",2,2,0.68,1,0.4,1,0.3,0.137581527315866,36.3982989788055,38.9934439659119,0.320122003555298,1,0.280025959014893,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.025959014893
"eb4",1,10,"a",2,3,0.706,0,0.4,0,0.3,0.124404791842638,39.7253220081329,42.0254681110382,0.240090847015381,1,0.290025949478149,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.025949478149
"eb4",1,10,"a",2,4,0.867,0,0.4,1,0.3,0.138508505353831,42.7625341415405,45.4974610805511,0.32001805305481,1,0.400053024291992,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.053024291992
"eb4",1,10,"a",2,5,0.812,0,0.3,0,0.3,0.125727056883951,46.2330119609833,48.4814479351044,0.290004014968872,1,0.290000915527344,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.000915527344
"eb4",1,10,"a",2,6,0.829,1,0.3,1,0.3,0.114319932371376,49.217796087265,51.5693120956421,0.250071048736572,1,0.289914846420288,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.914846420288
"eb4",1,10,"a",2,7,0.507,1,0.4,0,0.3,0.100672557598743,52.3056910037994,54.2654900550842,0.410000085830688,1,0.299932956695557,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.932956695557
"eb4",1,10,"a",2,9,0.555,0,0.4,1,0.3,0.119300636208072,58.6025929450989,60.8093509674072,0.310092210769653,1,0.269902944564819,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.902944564819
"eb4",1,10,"a",2,10,0.619,0,0.5,1,0.3,0.114490813627931,61.5444869995117,63.873260974884,0.42007303237915,1,0.369999885559082,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.999885559082
"eb4",1,10,"a",2,11,0.627,0,0.5,0,0.3,0.105970088109044,64.6065649986267,66.8734760284424,0.280028104782104,1,0.320056915283203,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.056915283203
"eb4",1,10,"a",2,12,0.596,1,0.5,1,0.3,0.109615012514204,67.6065859794617,69.9133191108704,0.379908084869385,1,0.299946069717407,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.946069717407
"eb4",1,10,"a",2,13,0.574,0,0.3,1,0.3,0.0957712486711052,70.6467871665955,72.649405002594,0.269991874694824,1,0.289751052856445,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.751052856445
"eb4",1,10,"a",2,14,0.956,0,0.4,1,0.3,0.112198376811229,73.387757062912,77.3294341564178,0.249920129776001,1,0.289856910705566,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.856910705566
"eb4",1,10,"a",2,15,0.545,0,0.5,1,0.3,0.125937587754968,78.0660531520844,80.2973899841309,0.370172023773193,1,0.299752950668335,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.752950668335
"eb4",1,10,"a",2,17,0.974,1,0.5,0,0.3,0.104550816027214,83.8785691261292,86.4174239635468,0.27985405921936,1,0.31998085975647,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.98085975647
"eb4",1,10,"a",2,18,0.632,1,0.4,1,0.3,0.0945652031637333,87.1527299880981,89.3213291168213,0.300129890441895,1,0.30997896194458,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.97896194458
"eb4",1,10,"a",2,19,0.585,1,0.4,1,0.3,0.129464000212761,90.0566780567169,92.233412027359,0.340002059936523,1,0.320039987564087,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.039987564087
"eb4",1,10,"a",2,20,0.644,1,0.5,1,0.3,0.136090377026305,92.9691860675812,95.1692931652069,0.269972801208496,1,0.269607067108154,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.607067108154
"eb4",1,10,"a",2,21,0.842,0,0.5,1,0.3,0.132179217433569,95.9026000499725,98.4492650032043,0.279913902282715,1,0.360146045684814,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.146045684814
"eb4",1,10,"a",2,22,0.652,0,0.3,1,0.3,0.121267972123102,99.1841170787811,101.321388959885,0.340222835540771,1,0.369899034500122,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.899034500122
"eb4",1,10,"a",2,23,0.591,1,0.5,1,0.3,0.131531161814507,102.055621147156,104.249328136444,0.290033102035522,1,0.270004034042358,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.004034042358
"eb4",1,10,"a",2,24,0.773,1,0.3,0,0.3,0.0978250662152497,104.985790014267,107.15332698822,0.319977045059204,1,0.319952964782715,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.952964782715
"eb4",1,10,"a",2,25,0.522,0,0.3,1,0.3,0.123871838994798,107.891503095627,109.88930106163,0.309990167617798,1,0.349940061569214,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.940061569214
"eb4",1,10,"a",2,26,0.527,0,0.5,1,0.3,0.129283376137444,110.624735116959,112.785202026367,0.309930086135864,1,0.360047101974487,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.047101974487
"eb4",1,10,"a",2,27,0.686,0,0.4,1,0.3,0.119459148931577,113.519506931305,115.737185001373,0.300090074539185,1,0.389960050582886,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.960050582886
"eb4",1,10,"a",2,28,0.602,1,0.4,1,0.3,0.122256634176485,116.476372003555,118.609270095825,0.379920959472656,1,0.310228109359741,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.228109359741
"eb4",1,10,"a",2,29,0.703,1,0.3,1,0.3,0.101335608870369,119.34713602066,121.5452439785,0.290056943893433,1,0.340183019638062,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.183019638062
"eb4",1,10,"a",2,30,0.686,0,0.4,0,0.3,0.100966413523745,122.282353162766,124.409264087677,0.349898099899292,1,0.249900102615356,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.900102615356
"eb4",1,10,"a",2,31,0.888,0,0.4,1,0.3,0.114712304170666,125.143347024918,127.369199991226,0.279911994934082,1,0.269881963729858,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.881963729858
"eb4",1,10,"a",2,32,0.927,0,0.3,0,0.3,0.133568469881062,128.10550904274,130.145306110382,0.309925079345703,1,0.299952983856201,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.952983856201
"eb4",1,10,"a",2,33,0.89,1,0.3,1,0.3,0.111154016879038,130.88472700119,133.113198041916,0.309952020645142,1,0.30000901222229,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229
"eb4",1,10,"a",2,34,0.928,1,0.5,0,0.3,0.11807088407241,133.849590063095,136.169243097305,0.300002098083496,1,0.299864053726196,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.864053726196
"eb4",1,10,"a",2,35,0.583,0,0.5,1,0.3,0.110663552188282,136.90910410881,143.769304990768,0.39993691444397,1,0.290111064910889,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.111064910889
"eb4",1,10,"a",2,36,0.756,1,0.5,1,0.3,0.118917293763617,144.505222082138,146.689249992371,0.379878044128418,1,0.299998044967651,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.998044967651
"eb4",1,10,"a",2,37,0.815,0,0.5,0,0.3,0.0948035321075313,147.426964998245,149.75324511528,0.30010199546814,1,0.319947957992554,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.947957992554
"eb4",1,10,"a",2,38,0.619,0,0.3,1,0.3,0.0905759356689433,150.490739107132,152.465259075165,0.269845962524414,1,0.319888114929199,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.888114929199
"eb4",1,10,"a",2,39,0.855,0,0.4,1,0.3,0.114291536366939,153.202599048615,155.745173931122,0.319998025894165,1,0.309957027435303,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.957027435303
"eb4",1,10,"a",2,40,0.608,1,0.4,1,0.3,0.11293911647453,156.481435060501,158.70529794693,0.280194044113159,1,0.329962015151978,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.962015151978
"eb4",1,10,"a",2,41,0.569,1,0.3,0,0.3,0.125594919586953,159.441375017166,161.481193065643,0.290040016174316,1,0.339923143386841,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.923143386841
"eb4",1,10,"a",2,42,0.935,1,0.4,1,0.3,0.119480560903701,162.217148065567,165.369205951691,0.339897871017456,1,0.410082101821899,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.082101821899
"eb4",1,10,"a",2,43,0.576,1,0.3,1,0.3,0.0774092577899503,166.110314130783,168.529240131378,0.399831056594849,1,0.428972005844116,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,428.972005844116
"eb4",1,10,"a",2,44,0.634,0,0.3,1,0.3,0.105032131951414,169.264083147049,171.265211105347,0.350181102752686,1,0.37972092628479,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.72092628479
"eb4",1,10,"a",2,45,0.845,1,0.5,1,0.3,0.0823826730145668,171.999385118484,174.593160152435,0.300084114074707,1,0.310061931610107,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.061931610107
"eb4",1,10,"a",2,46,0.724,0,0.5,1,0.3,0.0849204109376334,175.332926034927,177.57723402977,0.300011157989502,1,0.340137958526611,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.137958526611
"eb4",1,10,"a",2,47,0.7,1,0.4,0,0.3,0.105967273172007,178.314368009567,180.417196035385,0.309991121292114,1,0.27003812789917,"2020-10-30",1600,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.03812789917
"eb4",1,10,"a",3,1,0.77,0,0.4,1,0.5,0.113382868300796,25.5954411029816,27.9076850414276,0.429970979690552,1,0.260010004043579,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.010004043579
"eb4",1,10,"a",3,2,0.671,1,0.3,0,0.5,0.110541525275953,28.6411070823669,30.8357729911804,0.360021114349365,1,0.28998589515686,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.98589515686
"eb4",1,10,"a",3,3,0.84,1,0.4,1,0.5,0.130688902544086,31.5716829299927,33.9398379325867,0.299956083297729,1,0.300006866455078,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.006866455078
"eb4",1,10,"a",3,4,0.948,1,0.4,1,0.5,0.119167473461206,34.65580701828,37.0845799446106,0.329998016357422,1,0.319998979568481,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481
"eb4",1,10,"a",3,5,0.991,0,0.3,1,0.5,0.137098267850894,37.8187401294708,40.2596719264984,0.299973011016846,1,0.310060977935791,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.060977935791
"eb4",1,10,"a",3,6,0.872,0,0.4,0,0.5,0.119148427514119,40.993026971817,43.3077630996704,0.329988956451416,1,0.250021934509277,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,250.021934509277
"eb4",1,10,"a",3,7,0.704,1,0.5,1,0.5,0.140918539766256,44.0382030010223,46.2677090167999,0.400002956390381,1,0.289939880371094,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.939880371094
"eb4",1,10,"a",3,8,0.759,0,0.3,1,0.5,0.115262197312579,47.0003380775452,49.0916941165924,0.320039987564087,1,0.290021181106567,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.021181106567
"eb4",1,10,"a",3,9,0.769,1,0.3,1,0.5,0.0944063240246454,49.8248450756073,52.0757279396057,0.360185861587524,1,0.310024976730347,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.024976730347
"eb4",1,10,"a",3,10,0.558,0,0.3,1,0.5,0.134309613479993,52.8088219165802,54.7237660884857,0.300168991088867,1,0.329992055892944,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.992055892944
"eb4",1,10,"a",3,11,0.9,1,0.5,0,0.5,0.0958644550029628,55.4564480781555,57.8836541175842,0.269912958145142,1,0.289793968200684,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.793968200684
"eb4",1,10,"a",3,12,0.671,0,0.3,0,0.5,0.127627177880463,58.6218209266663,60.5957279205322,0.29006290435791,1,0.279984951019287,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.984951019287
"eb4",1,10,"a",3,13,0.597,0,0.4,1,0.5,0.0852711627418289,61.3291139602661,63.3076429367065,0.109850168228149,1,0.28000283241272,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.00283241272
"eb4",1,10,"a",3,14,0.699,1,0.4,1,0.5,0.12714602259261,64.042191028595,66.1477711200714,0.280035972595215,1,0.290030956268311,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.030956268311
"eb4",1,10,"a",3,15,0.754,1,0.3,1,0.5,0.122827588368623,66.8809421062469,68.9717979431152,0.31977915763855,1,0.329862833023071,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.862833023071
"eb4",1,10,"a",3,16,0.994,0,0.5,1,0.5,0.122955599350248,69.7066669464111,72.2117590904236,0.279934167861938,1,0.279813051223755,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.813051223755
"eb4",1,10,"a",3,17,0.733,0,0.5,0,0.5,0.105705534546984,72.9449379444122,75.2115559577942,0.280118942260742,1,0.340041875839233,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.041875839233
"eb4",1,10,"a",3,20,0.668,1,0.3,1,0.5,0.120738576585501,82.2856321334839,84.3636341094971,0.290013074874878,1,0.350090026855469,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.090026855469
"eb4",1,10,"a",3,21,0.681,1,0.4,0,0.5,0.138969828829034,85.1005480289459,87.3077220916748,0.270164966583252,1,0.339952945709229,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.952945709229
"eb4",1,10,"a",3,24,0.716,0,0.4,1,0.5,0.126010640052012,94.2692420482635,96.4357709884644,0.299865961074829,1,0.329982042312622,"2020-10-30",1604,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.982042312622
