"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
6,1,2,42,"v","eb4",0.839,1,0.4,1,0.3,0,221.444183111191,225.04722905159,0,1,0.25,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250,4006679,221.44,4010282,225.05,4007508,222.27,4007918,222.68,4008208,222.97,4008208,222.97,4008208,222.97,4008469,223.23,NA,NA,NA,NA,NA,NA,3603,3.61000000000001,998.060941828251,NA,NA,NA,0.622409211691762,0.699807178500221,0.494537939179215,0.569825804546797,0.485180895278327,1.64591512216126,4007721,4007821,102,1.042,1.142,0.1,1,0,1.78999999999999,1,NA
6,1,2,43,"a","eb4",0.533,0,0.5,1,0.5,0.112467658927645,233.533758878708,240.74425983429,0.299152851104736,1,0.268977880477905,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,268.977880477905,5133898,233.53,5141108,240.74,5134428,234.06,5134927,234.56,5135417,235.05,5135417,235.05,5135417,235.05,5135698,235.33,5134847,234.48,5134727,234.36,5134727,234.36,7210,7.21000000000001,999.999999999999,NA,NA,NA,-0.0531739002066726,0.0644195383460151,-0.157922739523492,-0.0476645999409506,-0.250685393732338,-0.0614498905793736,5134733,5134845,114,0.835,0.947,0.112,1,0,1.80000000000001,0,NA
6,1,2,43,"v","eb4",0.785,1,0.5,1,0.3,0,225.778897047043,229.119313955307,0,1,0.249933004379272,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.933004379272,4011014,225.78,4014354,229.12,4011788,226.55,4012298,227.06,4012588,227.35,4012588,227.35,4012588,227.35,4012849,227.61,NA,NA,NA,NA,NA,NA,3340,3.34,999.999999999999,NA,NA,NA,0.232034248597579,0.178334992192708,0.329935794896201,0.316412383147876,0.248234198632781,1.45949283696663,4012033,4012103,72,1.019,1.089,0.0699999999999998,1,0,1.83000000000001,1,NA
6,1,2,44,"a","eb4",0.992,0,0.3,1,0.5,0.123548299841739,241.482897996902,246.016345024109,0.230809926986694,1,0.309890031814575,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.890031814575,5141847,241.48,5146380,246.02,5142837,242.47,5143137,242.77,5143627,243.26,5143627,243.26,5143627,243.26,5143948,243.58,5143197,242.83,5143068,242.7,5143068,242.7,4533,4.54000000000002,998.458149779731,NA,NA,NA,-0.140734179706722,-0.101474948973697,-0.356760579449622,-0.237006418878282,-0.411813551815766,0.504933334815743,5143073,5143195,124,1.226,1.348,0.122,1,0,2.10000000000002,0,NA
6,1,2,44,"v","eb4",0.903,1,0.5,1,0.3,0,229.855376958847,232.999330997467,0,1,0.249944925308228,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.944925308228,4015090,229.86,4018234,233,4015988,230.75,4016498,231.26,4016788,231.55,4016788,231.55,4016788,231.55,4017049,231.81,NA,NA,NA,NA,NA,NA,3144,3.13999999999999,1001.27388535032,NA,NA,NA,0.0758488337762033,0.232152751657223,0.604091517866694,0.517665584096054,0.586700279348641,1.44770983571682,4016185,4016283,100,1.095,1.193,0.0980000000000001,1,0,1.94999999999999,1,NA
6,1,2,45,"a","eb4",0.73,0,0.5,1,0.5,0.139269858710808,246.751173019409,249.768352985382,0.280258893966675,1,0.310058116912842,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.058116912842,5147115,246.75,5150132,249.77,5147827,247.46,5148327,247.96,5148817,248.45,5148817,248.45,5148817,248.45,5149138,248.77,5148247,247.88,5148108,247.74,5148108,247.74,3017,3.02000000000001,999.006622516553,NA,NA,NA,0.268048062556477,0.173261767593034,-0.0625879226801438,0.012856201961605,-0.0606178033658104,1.76997400672699,5148113,5148247,136,0.998,1.132,0.134,1,0,2.02000000000001,0,NA
6,1,2,45,"v","eb4",0.618,1,0.5,1,0.3,0,233.729686975479,236.567439079285,0,1,0.240026950836182,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.026950836182,4018964,233.73,4021802,236.57,4019568,234.33,4020078,234.84,4020368,235.13,4020368,235.13,4020368,235.13,4020619,235.38,NA,NA,NA,NA,NA,NA,2838,2.84,999.295774647886,NA,NA,NA,0.284322409211692,0.0663714201358133,0.0906166014180753,0.0642402419091836,0.135789784470032,0.985133434544077,4019819,4019881,64,0.855,0.917,0.0620000000000001,1,0,1.65000000000001,1,NA
6,1,2,46,"a","eb4",0.637,0,0.3,0,0.5,0.155947267499862,250.507261991501,253.640480995178,0.310632944107056,1,0.299894094467163,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.894094467163,5150871,250.51,5154004,253.64,5151497,251.13,5151797,251.43,5152287,251.92,5152287,251.92,5152287,251.92,5152597,252.23,5151967,251.6,5151808,251.44,5151808,251.44,3133,3.13,1000.95846645368,NA,NA,NA,0.922004216955501,0.895715346556799,0.256588351993339,0.707665410421624,0.0579565105694424,1.3356350196393,5151813,5151965,154,0.942,1.094,0.152,1,0,1.72,0,NA
6,1,2,46,"v","eb4",0.764,0,0.4,1,0.3,0,237.300135135651,240.343494176865,0,1,0.220057964324951,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,220.057964324951,4022535,237.3,4025578,240.34,4023288,238.05,4023698,238.46,4023988,238.75,4023988,238.75,4023988,238.75,4024219,238.98,NA,NA,NA,NA,NA,NA,3043,3.03999999999999,1000.98684210527,NA,NA,NA,0.768172423974018,0.74312865195927,0.293560903496263,0.465836008640337,0.250754162334245,1.04661522423948,4023511,4023579,70,0.976,1.044,0.0680000000000001,1,0,1.67999999999998,1,NA
6,1,2,47,"a","eb4",0.78,1,0.4,1,0.5,0.102073477689607,254.376643896103,257.968580961227,0.289368867874146,1,0.289522171020508,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.522171020508,5154740,254.38,5158332,257.97,5155507,255.14,5155907,255.54,5156397,256.03,5156397,256.03,5156397,256.03,5156697,256.33,5155908,255.54,5155797,255.43,5155797,255.43,3592,3.59000000000003,1000.55710306406,NA,NA,NA,-0.189434945856558,-0.189616594319066,-0.488913410295362,-0.330272281914669,-0.595565753780246,1.34002487745137,5155801,5155905,106,1.061,1.165,0.104,1,0,1.94999999999999,0,NA
6,1,2,47,"v","eb4",0.546,0,0.4,1,0.3,0,241.075377941132,244.015532970428,0,1,0.269850015640259,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.850015640259,4026310,241.08,4029250,244.02,4026848,241.61,4027258,242.02,4027548,242.31,4027548,242.31,4027548,242.31,4027829,242.59,NA,NA,NA,NA,NA,NA,2940,2.94,1000,NA,NA,NA,0.317094774136404,0.263277363480226,0.1997153782578,0.151271146117752,0.325678012569066,1.01037994176117,4027085,4027175,92,0.775,0.865,0.09,1,0,1.50999999999999,1,NA
6,1,2,48,"a","eb4",0.747,1,0.3,1,0.5,0.143643739014108,258.70267701149,262.184609889984,0.239569187164307,1,0.309871912002563,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.871912002563,5159066,258.7,5162548,262.18,5159807,259.44,5160107,259.74,5160597,260.23,5160597,260.23,5160597,260.23,5160918,260.55,5160197,259.83,5160047,259.68,5160047,259.68,3482,3.48000000000002,1000.57471264367,NA,NA,NA,0.728841410860897,0.716095856707017,0.314574243567453,0.571125345261749,0.140943312666076,1.5400742892374,5160051,5160195,146,0.985,1.129,0.144,1,0,1.85000000000002,0,NA
6,1,2,48,"v","eb4",0.545,1,0.3,1,0.3,0,244.749246120453,247.47162103653,0,1,0.250071048736572,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.071048736572,4029984,244.75,4032706,247.47,4030518,245.28,4030828,245.59,4031118,245.88,4031118,245.88,4031118,245.88,4031379,246.14,NA,NA,NA,NA,NA,NA,2722,2.72,1000.73529411765,NA,NA,NA,0.52034248597579,0.541814289932094,0.414540188676593,0.539599575546572,0.298539665235857,1.03049581662895,4030729,4030799,72,0.745,0.815,0.0700000000000001,1,0,1.38999999999999,1,NA
6,1,2,5,"a","eb4",0.602,0,0.3,0,0.5,0.147115288831977,53.3297588825226,55.9811379909515,0.260267019271851,1,0.260337829589844,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.337829589844,4953698,53.33,4956349,55.98,4954297,53.93,4954597,54.23,4955087,54.72,4955087,54.72,4955087,54.72,4955358,54.99,4954707,54.34,4954558,54.19,4954558,54.19,2651,2.65,1000.37735849057,NA,NA,NA,0.162415414851199,0.165338057277827,-0.0492520250949335,0.131078104063047,-0.225546479458496,0.87560566654058,4954563,4954705,144,0.865,1.007,0.142,1,0,1.66,0,NA
6,1,2,5,"v","eb4",0.546,0,0.4,1,0.3,0,61.2564170360565,63.7645721435547,0,1,0.259855985641479,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.855985641479,3846495,61.26,3849003,63.76,3847028,61.79,3847438,62.2,3847728,62.49,3847728,62.49,3847728,62.49,3847999,62.76,NA,NA,NA,NA,NA,NA,2508,2.5,1003.2,NA,NA,NA,0.522527310304104,0.484709687544054,0.0977159301510737,0.303001673063675,0.0737678924865225,1.20531535304848,3847301,3847425,126,0.806,0.93,0.124,1,0,1.5,1,NA
6,1,2,6,"a","eb4",0.689,0,0.5,1,0.5,0.131686691497737,56.7187278270721,60.8533380031586,0.268767833709717,1,0.33896803855896,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.96803855896,4957086,56.72,4961221,60.85,4957768,57.4,4958269,57.9,4958757,58.39,4958757,58.39,4958757,58.39,4959108,58.74,4958177,57.81,4958037,57.67,4958037,57.67,4135,4.13,1001.21065375303,NA,NA,NA,0.283997638027753,0.266354548905479,-0.224063899883209,0.0284650011526749,-0.436053819224767,1.51141782858886,4958043,4958175,134,0.957,1.089,0.132,1,0,2.02,0,NA
6,1,2,6,"v","eb4",0.5,1,0.3,1,0.3,0,64.4971950054169,66.8206241130829,0,1,0.270053863525391,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.053863525391,3849736,64.5,3852059,66.82,3850228,64.99,3850538,65.3,3850828,65.59,3850828,65.59,3850828,65.59,3851109,65.87,NA,NA,NA,NA,NA,NA,2323,2.31999999999999,1001.29310344828,NA,NA,NA,0.43215234720992,0.264936141032601,0.261907058730674,0.297294208405954,0.217575604200936,1.45068117592475,3850527,3850629,104,0.791,0.893,0.102,1,0,1.37,1,NA
6,1,2,7,"a","eb4",0.695,0,0.4,1,0.5,0.0946735091797935,61.5846939086914,65.0453720092773,0.281111001968384,1,0.309758901596069,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.758901596069,4961952,61.58,4965413,65.05,4962637,62.27,4963037,62.67,4963527,63.16,4963527,63.16,4963527,63.16,4963848,63.48,4963018,62.65,4962919,62.55,4962919,62.55,3461,3.47,997.406340057637,NA,NA,NA,0.553960031373672,0.626452575079679,0.227830607950779,0.426697337052558,0.103594626513138,0.454766796247089,4962923,4963015,94,0.971,1.063,0.092,1,0,1.9,0,NA
6,1,2,7,"v","eb4",0.781,0,0.4,0,0.3,0,67.5517649650574,72.3808481693268,0,1,0.260059833526611,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.059833526611,3852790,67.55,3857619,72.38,3853568,68.33,3853978,68.74,3854268,69.03,3854268,69.03,3854268,69.03,3854539,69.3,NA,NA,NA,NA,NA,NA,4829,4.83,999.792960662526,NA,NA,NA,0.400295246530853,0.468422680557313,0.924211412475363,0.808011424233112,0.851490994980809,0.746593892386629,3853787,3853871,86,0.997,1.081,0.084,1,0,1.75,1,NA
6,1,2,8,"a","eb4",0.58,0,0.3,1,0.5,0.164484643758674,65.7806148529053,69.0693697929382,0.308836936950684,1,0.278779029846191,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.779029846191,4966148,65.78,4969437,69.07,4966718,66.35,4967018,66.65,4967507,67.14,4967507,67.14,4967507,67.14,4967797,67.43,4967197,66.83,4967027,66.66,4967027,66.66,3289,3.28999999999999,999.696048632221,NA,NA,NA,0.172069678181281,0.257110520618049,0.0140326297934059,0.196764098021848,-0.0800856214939475,1.02875607481453,4967033,4967195,164,0.885,1.047,0.162,1,0,1.65000000000001,0,NA
6,1,2,8,"v","eb4",0.588,1,0.4,1,0.3,0,73.1168570518494,77.9409041404724,0,1,0.250014066696167,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.014066696167,3858355,73.12,3863179,77.94,3858928,73.69,3859338,74.1,3859628,74.39,3859628,74.39,3859628,74.39,3859889,74.65,NA,NA,NA,NA,NA,NA,4824,4.81999999999999,1000.82987551867,NA,NA,NA,0.539238263950399,0.55966678413034,0.392544692111146,0.464542696645148,0.385274011491903,0.882450874257783,3859165,3859281,118,0.81,0.926,0.116,1,0,1.53,1,NA
6,1,2,9,"a","eb4",0.987,1,0.3,1,0.5,0.149230269399838,69.805056810379,74.517529964447,0.290045976638794,1,0.290163993835449,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.163993835449,4970173,69.81,4974885,74.52,4971147,70.78,4971447,71.08,4971937,71.57,4971937,71.57,4971937,71.57,4972238,71.87,4971587,71.22,4971438,71.07,4971437,71.07,4712,4.70999999999999,1000.42462845011,NA,NA,NA,0.555480998350795,0.437352074227882,-0.119957950355675,0.203413504122096,-0.22653282157268,0.337712333098248,4971443,4971585,144,1.27,1.412,0.142,1,0,2.06,0,NA
6,1,2,9,"v","eb4",0.579,1,0.3,1,0.3,0,78.6754670143127,81.5569059848785,0,1,0.270060062408447,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.060062408447,3863914,78.68,3866795,81.56,3864478,79.24,3864788,79.55,3865078,79.84,3865078,79.84,3865078,79.84,3865359,80.12,NA,NA,NA,NA,NA,NA,2881,2.88,1000.34722222222,NA,NA,NA,0.347918511957485,0.34875300120884,0.175791380397226,0.301481258127132,0.137964486060146,0.622218751053924,3864741,3864839,100,0.827,0.925,0.098,1,0,1.44,1,NA
6,1,3,1,"a","eb4",0.507,0,0.4,1,0.4,0.130803893327713,47.8249111175537,51.7668371200562,0.310026884078979,1,0.27985405921936,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.85405921936,5225894,47.82,5229836,51.77,5226387,48.32,5226787,48.72,5227177,49.11,5227177,49.11,5227177,49.11,5227468,49.4,5226837,48.77,5226698,48.63,5226698,48.63,3942,3.95,997.974683544303,NA,NA,NA,-0.0982365729929946,-0.000760483488561505,-0.287733088670258,-0.0514731687751726,-0.457754293800841,0.448479863305835,5226703,5226835,134,0.809,0.941,0.132,1,0,1.58,0,NA
6,1,3,1,"v","eb4",0.818,0,0.5,0,0.5,0,45.1375238895416,50.2277410030365,0,1,0.290181159973145,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.181159973145,4092472,45.14,4097562,50.23,4093298,45.96,4093818,46.48,4094318,46.98,4094318,46.98,4094318,46.98,4094618,47.28,NA,NA,NA,NA,NA,NA,5090,5.09,1000,NA,NA,NA,0.115087097726602,0.106547739292134,0.429048737347061,0.316172128727488,0.484952268477512,1.02700286181625,4093577,4093671,96,1.105,1.199,0.0940000000000001,1,0,2.14,1,NA
6,1,3,10,"a","eb4",0.936,0,0.3,1,0.4,0.17508932370633,88.1650590896606,92.0875470638275,0.330060958862305,1,0.290210008621216,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.210008621216,5266233,88.17,5270155,92.09,5267157,89.09,5267457,89.39,5267847,89.78,5267848,89.78,5267848,89.78,5268148,90.08,5267667,89.6,5267488,89.42,5267488,89.42,3922,3.92,1000.51020408163,NA,NA,NA,0.26294834975083,0.264308021141315,-0.357581178323115,0.184152491820466,-0.476724731817734,0.54272512039808,5267493,5267665,174,1.26,1.432,0.172,1,0,1.91,0,NA
6,1,3,10,"v","eb4",0.838,1,0.3,0,0.5,0,84.9373459815979,88.5648350715637,0,1,0.240049123764038,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,240.049123764038,4132270,84.94,4135898,88.56,4133118,85.78,4133427,86.09,4133938,86.6,4133938,86.6,4133938,86.6,4134188,86.85,NA,NA,NA,NA,NA,NA,3628,3.62,1002.20994475138,NA,NA,NA,0.619368172423974,0.69933683086916,0.696746559496583,0.725479023392176,0.626725715972837,1.68844853669869,4133377,4133443,68,1.107,1.173,0.0660000000000001,1,0,1.91,1,NA
6,1,3,11,"a","eb4",0.9,1,0.4,0,0.4,0.133597832947681,92.8211030960083,96.8395080566406,0.260037899017334,1,0.310092210769653,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.092210769653,5270889,92.82,5274907,96.84,5271777,93.71,5272177,94.11,5272567,94.5,5272567,94.5,5272567,94.5,5272888,94.82,5272178,94.11,5272038,93.97,5272038,93.97,4018,4.02000000000001,999.502487562187,NA,NA,NA,0.351403017479191,0.265915029704008,-0.299415263317197,0.0341993898238361,-0.470918216710954,0.672554845707513,5272043,5272177,136,1.154,1.288,0.134,1,0,2,0,NA
6,1,3,11,"v","eb4",0.848,0,0.3,1,0.5,0,89.3027498722076,93.4129419326782,0,1,0.289807081222534,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.807081222534,4136635,89.3,4140746,93.41,4137488,90.15,4137798,90.46,4138307,90.97,4138307,90.97,4138307,90.97,4138608,91.27,NA,NA,NA,NA,NA,NA,4111,4.11,1000.24330900243,NA,NA,NA,0.268408621198701,0.28402207222341,0.447357860167127,0.394817986628302,0.439582718236394,0.802475664194528,4137771,4137787,18,1.136,1.152,0.016,1,0,1.97,1,NA
6,1,3,12,"a","eb4",0.865,1,0.4,1,0.4,0.118210171350291,97.5740261077881,102.727658033371,0.290086030960083,1,0.299966812133789,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.966812133789,5275642,97.57,5280795,102.73,5276497,98.43,5276897,98.83,5277287,99.22,5277287,99.22,5277287,99.22,5277598,99.53,5276907,98.84,5276788,98.72,5276788,98.72,5153,5.16000000000001,998.643410852711,NA,NA,NA,-0.611219964630062,-0.643855242077955,-1.1417221691801,-0.861537997366487,-1.24470222958751,0.0254413832523382,5276793,5276907,116,1.151,1.265,0.114,1,0,1.96000000000001,0,NA
6,1,3,12,"v","eb4",0.792,1,0.3,1,0.5,0,94.1473460197449,97.8370568752289,0,1,0.289573907852173,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.573907852173,4141480,94.15,4145169,97.84,4142288,94.95,4142598,95.26,4143107,95.77,4143107,95.77,4143107,95.77,4143408,96.07,NA,NA,NA,NA,NA,NA,3689,3.69,999.728997289974,NA,NA,NA,0.437171538234426,0.544851740193888,0.0398920241258594,0.27021767721502,-0.0658990256864481,1.04654317819554,4142557,4142633,78,1.077,1.153,0.0760000000000001,1,0,1.91999999999999,1,NA
6,1,3,13,"a","eb4",0.584,1,0.5,1,0.4,0.150828656742609,103.460988044739,107.87970495224,0.320019006729126,1,0.290076017379761,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.076017379761,5281529,103.46,5285947,107.88,5282107,104.04,5282607,104.54,5282997,104.93,5282997,104.93,5282997,104.93,5283298,105.23,5282587,104.52,5282428,104.36,5282428,104.36,4418,4.42,999.547511312217,NA,NA,NA,-0.62150885888707,-0.713850079414852,-1.01367047144743,-0.839685018569453,-1.09166420627891,0.207264986003009,5282433,5282587,156,0.904,1.058,0.154,1,0,1.77000000000001,0,NA
6,1,3,13,"v","eb4",0.961,0,0.4,1,0.5,0,98.5715539455414,103.301261901855,0,1,0.319886922836304,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.886922836304,4145904,98.57,4150633,103.3,4146877,99.54,4147298,99.96,4147798,100.46,4147798,100.46,4147798,100.46,4148128,100.79,NA,NA,NA,NA,NA,NA,4729,4.73,999.788583509513,NA,NA,NA,0.784252325439217,0.71249435807635,0.51764705882353,0.570838321468167,0.508521888504174,0.677861302145407,4147103,4147203,102,1.199,1.299,0.0999999999999999,1,0,2.22000000000001,1,NA
6,1,3,14,"a","eb4",0.763,1,0.3,0,0.4,0.153947567920847,108.610677957535,116.479864120483,0.249996900558472,1,0.289822816848755,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.822816848755,5286678,108.61,5294547,116.48,5287438,109.37,5287737,109.67,5288127,110.06,5288127,110.06,5288127,110.06,5288428,110.36,5287847,109.78,5287688,109.62,5287688,109.62,7869,7.87,999.87293519695,NA,NA,NA,0.280808975494538,0.306274857152782,0.0861910640266512,0.317454830881347,-0.0806023029229407,0.403895949970793,5287693,5287845,154,1.015,1.167,0.152,1,0,1.75,0,NA
6,1,3,14,"v","eb4",0.847,1,0.4,0,0.5,0,104.038302898407,107.701360940933,0,1,0.310166120529175,"2020-10-28",1626,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.166120529175,4151370,104.04,4155033,107.7,4152227,104.89,4152648,105.31,4153148,105.81,4153148,105.81,4153148,105.81,4153468,106.13,NA,NA,NA,NA,NA,NA,3663,3.66,1000.81967213115,NA,NA,NA,0.477613453698485,0.538332841255782,0.394779875387986,0.485500114818095,0.274099498080898,0.886603140419636,4152465,4152539,76,1.095,1.169,0.0740000000000001,1,0,2.08999999999999,1,NA
6,1,3,15,"a","eb4",0.626,1,0.3,1,0.4,0.121533165634652,117.217190027237,121.415999889374,0.29008412361145,1,0.290033102035522,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.033102035522,5295285,117.22,5299483,121.42,5295897,117.83,5296197,118.13,5296587,118.52,5296587,118.52,5296587,118.52,5296888,118.82,5296317,118.25,5296188,118.12,5296188,118.12,4198,4.2,999.523809523809,NA,NA,NA,-0.334642557848935,-0.193120271820413,-0.48968237876217,-0.20637732506643,-0.664344060623954,0.569001414882726,5296193,5296315,124,0.908,1.03,0.122,1,0,1.59999999999999,0,NA
